disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,ESP,lower,1,1,0.0,0.0,258.5661500446401,0.0034916240182979,5671.372663297148
Diabetes mellitus,EST,lower,1,1,0.0,0.0,6.883981680895264,0.0027807713141211,5516.475944370548
Diabetes mellitus,ETH,lower,1,1,0.0,0.0,24.31407798137805,0.0007504095358695,151.7761567180988
Diabetes mellitus,FIN,lower,1,1,0.0,0.0,50.55051112886386,0.0049470167248916,9105.816178465682
Diabetes mellitus,FJI,lower,1,1,0.0,0.0,3.3643239800477684,0.007396848688785,3389.3959982590195
Diabetes mellitus,FRA,lower,1,1,0.0,0.0,228.6666300823057,0.0020985486851501,3416.1181422195896
Diabetes mellitus,FSM,lower,1,1,0.0,0.0,0.05751882361071674,0.0039916860660136515,443.9097911835178
Diabetes mellitus,GAB,lower,1,1,0.0,0.0,4.923281254978111,0.0034605630880895,1636.1279800903783
Diabetes mellitus,GBR,lower,1,1,0.0,0.0,647.6445090571099,0.0056439867954784,9076.286820790605
Diabetes mellitus,GEO,lower,1,1,0.0,0.0,15.746174917329018,0.0050462603666805,4179.800858344472
Diabetes mellitus,GHA,lower,1,1,0.0,0.0,17.14183898846106,0.0014321738082244,413.9393989591276
Diabetes mellitus,GIN,lower,1,1,0.0,0.0,2.633327759004013,0.0007905942931418,136.50596017685928
Diabetes mellitus,GMB,lower,1,1,0.0,0.0,0.2679490727036772,0.0007439491999715,74.30879776210708
Diabetes mellitus,GNB,lower,1,1,0.0,0.0,0.369861846966752,0.0015581879356101,135.06342295799692
Diabetes mellitus,GNQ,lower,1,1,0.0,0.0,0.5498703884034177,0.001436669752051124,260.59819135715003
Diabetes mellitus,GRC,lower,1,1,0.0,0.0,14.016823151131318,0.001339396855679,1442.2937622057264
Diabetes mellitus,GRD,lower,1,1,0.0,0.0,0.33024547424004286,0.004187675411620199,2857.2300895943317
Diabetes mellitus,GRL,lower,1,1,0.0,0.0,0.30104804144466196,0.002495084269427667,5376.985315345223
Diabetes mellitus,GTM,lower,1,1,0.0,0.0,35.23113019761502,0.0046275196143348,1555.5528274406097
Diabetes mellitus,GUM,lower,1,1,0.0,0.0,1.046016971015587,0.0036111201299289944,5684.945605298243
Diabetes mellitus,GUY,lower,1,1,0.0,0.0,9.162167643504983,0.003934297904560929,11147.48686895486
Diabetes mellitus,HND,lower,1,1,0.0,0.0,11.442194224639335,0.0041309978262661,949.9482029190652
Diabetes mellitus,HRV,lower,1,1,0.0,0.0,10.46059997224678,0.0019507087277228,2790.974763332659
Diabetes mellitus,HTI,lower,1,1,0.0,0.0,3.2052404962350582,0.0026978288486810068,241.45953301360714
Diabetes mellitus,HUN,lower,1,1,0.0,0.0,50.172318128871765,0.0030373084600487,5509.764600182186
Diabetes mellitus,IDN,lower,1,1,0.0,0.0,565.9369660537485,0.0026872644809473,1843.0002574231185
Diabetes mellitus,IND,lower,1,1,0.0,0.0,1355.8784976424424,0.0018299435245706,881.9689994496877
Diabetes mellitus,IRL,lower,1,1,0.0,0.0,331.6094338797925,0.0056119904813943,61931.6697742888
Diabetes mellitus,IRN,lower,1,1,0.0,0.0,122.27034038119096,0.0028168411360269745,1286.0923632073109
Diabetes mellitus,IRQ,lower,1,1,0.0,0.0,141.82311496968595,0.0070650894668228,2557.7171239385825
Diabetes mellitus,ISL,lower,1,1,0.0,0.0,2.6867157233050385,0.0027139952919856,7384.130062677033
Diabetes mellitus,ISR,lower,1,1,0.0,0.0,92.91630041446234,0.0046080379197482,8710.813166754891
Diabetes mellitus,ITA,lower,1,1,0.0,0.0,258.28333173104613,0.0031728052221206,4458.7491230332125
Diabetes mellitus,JAM,lower,1,1,0.0,0.0,4.548256701315171,0.0048976728594619,1504.6850538344288
Diabetes mellitus,JOR,lower,1,1,0.0,0.0,9.63768660677391,0.0022024603738834,848.1888523463457
Diabetes mellitus,JPN,lower,1,1,0.0,0.0,490.3211783924092,0.0028159461973577,4197.223811591079
Diabetes mellitus,KAZ,lower,1,1,0.0,0.0,45.92190580717615,0.0019834621423842,2136.9385026722325
Diabetes mellitus,KEN,lower,1,1,0.0,0.0,22.08262252688873,0.0013883076469514,303.02005591801475
Diabetes mellitus,KGZ,lower,1,1,0.0,0.0,2.532996434150048,0.0015592115964874,322.0019993433462
Diabetes mellitus,KHM,lower,1,1,0.0,0.0,12.37420384823317,0.0020781326993309,632.7034194274914
Diabetes mellitus,KIR,lower,1,1,0.0,0.0,0.04655435208712777,0.0038712600575276936,313.95336610407276
Diabetes mellitus,KNA,lower,1,1,0.0,0.0,0.21146243413682178,0.003982179770823454,3786.8537668985696
Diabetes mellitus,KOR,lower,1,1,0.0,0.0,400.18169719391113,0.0039109175575658,7991.726081246929
Diabetes mellitus,KWT,lower,1,1,0.0,0.0,32.5175774142121,0.0048944450581465,6610.627653305775
Diabetes mellitus,LAO,lower,1,1,0.0,0.0,5.658738906401139,0.0013889923044407,662.7409402358452
Diabetes mellitus,LBN,lower,1,1,0.0,0.0,0.3174597023963661,0.0006046179546546,49.61590060858545
Diabetes mellitus,LBR,lower,1,1,0.0,0.0,0.4151538074046351,0.0014537834532705066,58.25944603767169
Diabetes mellitus,LBY,lower,1,1,0.0,0.0,57.07355796626494,0.0034976933376518423,7288.238213972201
Diabetes mellitus,LCA,lower,1,1,0.0,0.0,0.43829801540240204,0.005134296161585898,2346.006786927456
Diabetes mellitus,LKA,lower,1,1,0.0,0.0,52.15234009610022,0.0037933138394208,2373.655526827218
Diabetes mellitus,LSO,lower,1,1,0.0,0.0,0.4647346562446813,0.0029406602736841,192.66492331068545
Diabetes mellitus,LTU,lower,1,1,0.0,0.0,8.753730871258682,0.0016631327391935,3657.6557975974406
Diabetes mellitus,LUX,lower,1,1,0.0,0.0,8.747058284877502,0.0026320264342199,12231.891392776874
Diabetes mellitus,LVA,lower,1,1,0.0,0.0,5.502014351221908,0.0020030462132569,3314.152063690327
Diabetes mellitus,MAR,lower,1,1,0.0,0.0,36.26015729966712,0.0028843459545932,859.5611735494072
Diabetes mellitus,MCO,lower,1,1,0.0,0.0,1.4228198442424946,0.003708925018358243,33244.25609565299
Diabetes mellitus,MDA,lower,1,1,0.0,0.0,3.4628730406539154,0.0020176031410365,924.6104902050328
Diabetes mellitus,MDG,lower,1,1,0.0,0.0,1.938953746477539,0.0008782882513503,48.15020983154941
Diabetes mellitus,MDV,lower,1,1,0.0,0.0,1.3600218319136914,0.0027941101514398,2489.738514291551
Diabetes mellitus,MEX,lower,1,1,0.0,0.0,518.1929033590283,0.0057172057667319,3588.1017967747844
Diabetes mellitus,MHL,lower,1,1,0.0,0.0,0.0570973924506743,0.005491288018574689,841.7119217315792
Diabetes mellitus,MKD,lower,1,1,0.0,0.0,4.3346210033038295,0.0028206513326725,2169.453782023794
Diabetes mellitus,MLI,lower,1,1,0.0,0.0,2.300261569106041,0.0007665955081734,73.69121640614982
Diabetes mellitus,MLT,lower,1,1,0.0,0.0,8.895797715991364,0.0055711327699557,20144.960963994145
Diabetes mellitus,MMR,lower,1,1,0.0,0.0,38.90929882372602,0.002541749832901081,654.970070443893
Diabetes mellitus,MNE,lower,1,1,0.0,0.0,2.296168110162021,0.004002026242292342,3735.1344344790305
Diabetes mellitus,MNG,lower,1,1,0.0,0.0,2.0962368742428663,0.0009018884650885,538.3913660579476
Diabetes mellitus,MNP,lower,1,1,0.0,0.0,0.307814075798158,0.004956482915725188,5018.671683676308
Diabetes mellitus,MOZ,lower,1,1,0.0,0.0,8.030290176556274,0.0030702743146135,169.69391542917825
Diabetes mellitus,MRT,lower,1,1,0.0,0.0,1.2461118751718787,0.0008189585287614,184.9379735938845
Diabetes mellitus,MUS,lower,1,1,0.0,0.0,7.044640773170586,0.0060275854282201,5632.042997333973
Diabetes mellitus,MWI,lower,1,1,0.0,0.0,2.0225264334311377,0.0012023188602102244,71.63847845844084
Diabetes mellitus,MYS,lower,1,1,0.0,0.0,121.2644022606692,0.0023045880301955,3263.8973850820694
Diabetes mellitus,NAM,lower,1,1,0.0,0.0,2.1680047774238664,0.0027790311569298,665.7816354587482
Diabetes mellitus,NER,lower,1,1,0.0,0.0,2.7030622865517424,0.0010411230574448,63.36830377998722
Diabetes mellitus,NGA,lower,1,1,0.0,0.0,24.49989895386829,0.0005959483738075,82.16628411074335
Diabetes mellitus,NIC,lower,1,1,0.0,0.0,4.192545140203166,0.002772438736894103,545.9463755658551
Diabetes mellitus,NIU,lower,1,1,0.0,0.0,0.0033623301325906184,0.006717582505290407,1985.3380718521396
Diabetes mellitus,NLD,lower,1,1,0.0,0.0,145.90193688812,0.0036653878595887,8400.592782733684
Diabetes mellitus,NOR,lower,1,1,0.0,0.0,97.75041008137664,0.007086554236073,16143.128231553046
Diabetes mellitus,NPL,lower,1,1,0.0,0.0,10.279629397627426,0.00133638657641,305.754989989651
Diabetes mellitus,NRU,lower,1,1,0.0,0.0,0.017113886371637577,0.0029404428129075825,1562.0882713807268
Diabetes mellitus,NZL,lower,1,1,0.0,0.0,28.73671549235892,0.002679590266854,5444.33261969548
Diabetes mellitus,OMN,lower,1,1,0.0,0.0,10.500657406377869,0.0016199584020147,1710.5784582296346
Diabetes mellitus,PAK,lower,1,1,0.0,0.0,94.7176585781848,0.0015113567133694,336.21246217032285
Diabetes mellitus,PAN,lower,1,1,0.0,0.0,32.194829313618406,0.0049383112437992,6242.220379290431
Diabetes mellitus,PER,lower,1,1,0.0,0.0,65.73437396427447,0.0036672683624585,1770.7492769515409
Diabetes mellitus,PHL,lower,1,1,0.0,0.0,235.0593449231997,0.0034152214572246,1823.158437118356
Diabetes mellitus,PLW,lower,1,1,0.0,0.0,0.05810459320224547,0.006011487352371618,3181.2997759960044
Diabetes mellitus,PNG,lower,1,1,0.0,0.0,5.734226310451939,0.0030048954258447523,494.59929818277016
Diabetes mellitus,POL,lower,1,1,0.0,0.0,192.4477762950061,0.0027462365191521,5351.088959069351
Diabetes mellitus,PRI,lower,1,1,0.0,0.0,16.581442521466542,0.005709324737498378,6030.440978436143
Diabetes mellitus,PRK,lower,1,1,0.0,0.0,4.950209321957339,0.002474972092686656,186.1870622411644
Diabetes mellitus,PRT,lower,1,1,0.0,0.0,33.562081104387204,0.002414029126456,3456.822888064557
Diabetes mellitus,PRY,lower,1,1,0.0,0.0,15.316067996927613,0.0035509142412223,1859.5774587841245
Diabetes mellitus,PSE,lower,1,1,0.0,0.0,2.9993067173740067,0.0023150490717581598,430.46084354416854
Diabetes mellitus,QAT,lower,1,1,0.0,0.0,27.33989283827179,0.00276074091822,7931.058474678803
Diabetes mellitus,ROU,lower,1,1,0.0,0.0,97.37796250304069,0.0030098302634381778,5474.609999813243
Diabetes mellitus,RUS,lower,1,1,0.0,0.0,143.36207827076416,0.0011548914878231,1015.6805045286328
Diabetes mellitus,RWA,lower,1,1,0.0,0.0,3.3791905034183425,0.0012596144987021,188.20346111600543
Diabetes mellitus,SAU,lower,1,1,0.0,0.0,229.88910158176367,0.003517111000567,5666.181333123761
Diabetes mellitus,SDN,lower,1,1,0.0,0.0,10.178672046580262,0.0014139704721603,164.5936771413388
Diabetes mellitus,SEN,lower,1,1,0.0,0.0,12.933642460047247,0.0027185461468849,527.8867007933462
Diabetes mellitus,SGP,lower,1,1,0.0,0.0,64.12051496653193,0.0024578443428287,10194.104526111234
Diabetes mellitus,SLB,lower,1,1,0.0,0.0,0.228923931036507,0.00299757548419502,235.3966322330183
Diabetes mellitus,SLE,lower,1,1,0.0,0.0,0.2635725983188705,0.0005339842279719,25.13715387348952
Diabetes mellitus,SLV,lower,1,1,0.0,0.0,7.441237871586899,0.0032956714867937,1092.0989418467316
Diabetes mellitus,SMR,lower,1,1,0.0,0.0,0.26347592065958375,0.003383744464376425,7700.342736350614
Diabetes mellitus,SOM,lower,1,1,0.0,0.0,1.0133770648090237,0.0010100132135557357,41.08469132769073
Diabetes mellitus,SRB,lower,1,1,0.0,0.0,35.203891655445815,0.0052144243455885,4428.014207123486
Diabetes mellitus,SSD,lower,1,1,0.0,0.0,1.069989061445141,0.001069397053575203,69.44783088799034
Diabetes mellitus,STP,lower,1,1,0.0,0.0,0.06755528709127433,0.0014591639284779832,224.8181751147732
Diabetes mellitus,SUR,lower,1,1,0.0,0.0,1.0076077108987236,0.0038077116809952,1564.5528400622377
Diabetes mellitus,SVK,lower,1,1,0.0,0.0,28.94507270961257,0.0035527093275009,5476.443290578657
Diabetes mellitus,SVN,lower,1,1,0.0,0.0,8.669755858579224,0.0021540375492622,4280.900810484868
Diabetes mellitus,SWE,lower,1,1,0.0,0.0,116.65244410283154,0.0049497990745484,10802.844451508474
Diabetes mellitus,SWZ,lower,1,1,0.0,0.0,0.8335017961433983,0.0020467818524971,590.1400242671045
Diabetes mellitus,SYC,lower,1,1,0.0,0.0,0.5939218668459927,0.004174556011165254,5763.239092330313
Diabetes mellitus,SYR,lower,1,1,0.0,0.0,7.2678716924618145,0.0028908044631273354,264.0173154795492
Diabetes mellitus,TCD,lower,1,1,0.0,0.0,0.9068814983027536,0.0010277853959932688,36.534316046098226
Diabetes mellitus,TGO,lower,1,1,0.0,0.0,1.2986900042189635,0.0009890751693625,111.05471894755128
Diabetes mellitus,THA,lower,1,1,0.0,0.0,144.36650801770386,0.002480978847009,2086.8258994629523
Diabetes mellitus,TJK,lower,1,1,0.0,0.0,7.580894077328155,0.0025540330023045,594.070205627497
Diabetes mellitus,TKL,lower,1,1,0.0,0.0,0.0015938513437631736,0.00413343401996518,1081.6416737447107
Diabetes mellitus,TKM,lower,1,1,0.0,0.0,7.495734536557005,0.00217976700268017,1060.2039687992678
Diabetes mellitus,TLS,lower,1,1,0.0,0.0,0.3150883254456019,0.0017116801614202649,187.00590198283948
Diabetes mellitus,TON,lower,1,1,0.0,0.0,0.09953401632000379,0.003554348597011144,825.9436499613649
Diabetes mellitus,TTO,lower,1,1,0.0,0.0,5.011378339962327,0.005305116681624637,3593.89418717621
Diabetes mellitus,TUN,lower,1,1,0.0,0.0,15.182953465170623,0.0033387942034289,1168.8532312289951
Diabetes mellitus,TUR,lower,1,1,0.0,0.0,216.0651804490884,0.0014945432369754,2363.10120984516
Diabetes mellitus,TUV,lower,1,1,0.0,0.0,0.01597874365010841,0.004172249207854075,1151.8273614883938
Diabetes mellitus,TWN,lower,1,1,0.0,0.0,198.01959944773833,0.003463884839510889,8388.558270016983
Diabetes mellitus,TZA,lower,1,1,0.0,0.0,14.323654434537994,0.001058471270363,155.8732428496839
Diabetes mellitus,UGA,lower,1,1,0.0,0.0,10.893536583800357,0.0014235478515078,162.28330796172312
Diabetes mellitus,UKR,lower,1,1,0.0,0.0,0.9788459627044448,0.0002969536307681,24.80800741723659
Diabetes mellitus,URY,lower,1,1,0.0,0.0,4.950957497615158,0.0017531453946033,1380.7370679583755
Diabetes mellitus,USA,lower,1,1,0.0,0.0,7886.97118366066,0.009180618904975,22074.430112109072
Diabetes mellitus,UZB,lower,1,1,0.0,0.0,42.087277758780914,0.0022130129337734,1084.4617832849187
Diabetes mellitus,VCT,lower,1,1,0.0,0.0,0.2731884038301442,0.004649783051329789,2439.3093415107387
Diabetes mellitus,VEN,lower,1,1,0.0,0.0,44.758620665206465,0.0033267592848639066,1311.4158893445053
Diabetes mellitus,VIR,lower,1,1,0.0,0.0,0.944362121557197,0.004877642256604032,9742.450455578133
Diabetes mellitus,VNM,lower,1,1,0.0,0.0,196.77493058830223,0.0026443437321134,1869.068420632235
Diabetes mellitus,VUT,lower,1,1,0.0,0.0,0.13060158526992754,0.003134709619196214,305.66052806528086
Diabetes mellitus,WSM,lower,1,1,0.0,0.0,0.1977149705867297,0.003579349943562017,850.8016586077433
Diabetes mellitus,YEM,lower,1,1,0.0,0.0,5.341741983298118,0.0014508911791275255,135.64338376702761
Diabetes mellitus,ZAF,lower,1,1,0.0,0.0,79.521746567552,0.0029827585548587,1163.836217196377
Diabetes mellitus,ZMB,lower,1,1,0.0,0.0,3.5510710776841887,0.0011545075549832,126.44323003359104
Diabetes mellitus,ZWE,lower,1,1,0.0,0.0,4.470018103153335,0.0022281828979057,231.89649793786057
Diabetes mellitus,AFG,upper,1,1,0.0,0.0,7.952675827309303,0.0032679589005489727,152.01957183985047
Diabetes mellitus,AGO,upper,1,1,0.0,0.0,14.88936900150128,0.0022606749110585,280.43148978221143
Diabetes mellitus,ALB,upper,1,1,0.0,0.0,4.564377720081459,0.0024438355443576,1694.03943456116
Diabetes mellitus,AND,upper,1,1,0.0,0.0,0.8043731090487264,0.004835166974914093,10367.231719104717
Diabetes mellitus,ARE,upper,1,1,0.0,0.0,158.39952519289176,0.005284847676471581,15079.918358813158
Diabetes mellitus,ARG,upper,1,1,0.0,0.0,109.08570273638928,0.0035559471859295,2160.23548968668
Diabetes mellitus,ARM,upper,1,1,0.0,0.0,9.980442555206444,0.0046135536889625,3413.3542773611825
Diabetes mellitus,ASM,upper,1,1,0.0,0.0,0.2770668521353871,0.008421033806869661,5088.726049565042
Diabetes mellitus,ATG,upper,1,1,0.0,0.0,0.5073623539091331,0.005812472516066392,4774.586562137047
Diabetes mellitus,AUS,upper,1,1,0.0,0.0,258.4726587141123,0.0045857918257891,8816.766532226417
Diabetes mellitus,AUT,upper,1,1,0.0,0.0,76.08126154558039,0.004146105511571,8305.707350295273
Diabetes mellitus,AZE,upper,1,1,0.0,0.0,16.17356617619563,0.003173488469402,1494.849157793241
Diabetes mellitus,BDI,upper,1,1,0.0,0.0,0.5482295496355095,0.0015973046820451,30.15660454470572
Diabetes mellitus,BEL,upper,1,1,0.0,0.0,92.64766775927332,0.0042369363419727,7731.083798846585
Diabetes mellitus,BEN,upper,1,1,0.0,0.0,5.699328821619102,0.0019149612556667,319.1918580798451
Diabetes mellitus,BFA,upper,1,1,0.0,0.0,8.998682408518006,0.002624955113907,285.783107423105
Diabetes mellitus,BGD,upper,1,1,0.0,0.0,179.16742705962463,0.0022090063941862,982.805683810416
Diabetes mellitus,BGR,upper,1,1,0.0,0.0,71.70110707929052,0.0094338546511187,11656.086535155717
Diabetes mellitus,BHR,upper,1,1,0.0,0.0,18.33252525617981,0.0056835276861412,8817.739210258822
Diabetes mellitus,BHS,upper,1,1,0.0,0.0,3.080801911596386,0.0069208894458252,7070.428490547575
Diabetes mellitus,BIH,upper,1,1,0.0,0.0,16.000859498076437,0.0069040664776374,5310.494627164093
Diabetes mellitus,BLR,upper,1,1,0.0,0.0,7.856295381381714,0.0014041682748252,864.6382944361194
Diabetes mellitus,BLZ,upper,1,1,0.0,0.0,0.7497703361129457,0.0080660954034552,1519.6430000378111
Diabetes mellitus,BMU,upper,1,1,0.0,0.0,1.4181488283448798,0.005422840808135379,24180.10005802179
Diabetes mellitus,BOL,upper,1,1,0.0,0.0,26.35608784755724,0.0055582851514914,1897.0244978312032
Diabetes mellitus,BRA,upper,1,1,0.0,0.0,390.77683454757374,0.0040197294254755,1737.6226057001302
Diabetes mellitus,BRB,upper,1,1,0.0,0.0,1.402164452598518,0.0107342074045559,4896.074310694289
Diabetes mellitus,BRN,upper,1,1,0.0,0.0,6.070219986270153,0.0059781747822491,12758.26340505586
Diabetes mellitus,BTN,upper,1,1,0.0,0.0,1.698402218363661,0.0031231259635718,1982.371948074196
Diabetes mellitus,BWA,upper,1,1,0.0,0.0,11.792795339117164,0.0068716372380174,3983.205570749202
Diabetes mellitus,CAF,upper,1,1,0.0,0.0,0.7088167762362337,0.0027760307077294233,107.70315202347932
Diabetes mellitus,CAN,upper,1,1,0.0,0.0,283.1275811684531,0.0039957643151477,6736.154845837304
Diabetes mellitus,CHE,upper,1,1,0.0,0.0,165.80260397718226,0.0069817928571597,17769.033808084823
Diabetes mellitus,CHL,upper,1,1,0.0,0.0,90.6800001055758,0.0048221200311079,4580.2652945693335
Diabetes mellitus,CHN,upper,1,1,0.0,0.0,5528.546056873508,0.003992454537426,3820.7730368410334
Diabetes mellitus,CIV,upper,1,1,0.0,0.0,24.37145958106894,0.001852325576051,638.8375791202974
Diabetes mellitus,CMR,upper,1,1,0.0,0.0,13.680308213059371,0.0022926057124066,359.7745588477253
Diabetes mellitus,COD,upper,1,1,0.0,0.0,20.24405661476506,0.0028783136132267,145.58904447636544
Diabetes mellitus,COG,upper,1,1,0.0,0.0,1.1406484863652315,0.0025844027835398,143.34855066999614
Diabetes mellitus,COK,upper,1,1,0.0,0.0,0.11602115049337208,0.007736908057452654,6659.573178615732
Diabetes mellitus,COL,upper,1,1,0.0,0.0,217.44304994252832,0.0066335713399431,4019.5780205915567
Diabetes mellitus,COM,upper,1,1,0.0,0.0,0.2523277779247284,0.0019435309382521,216.31808744420712
Diabetes mellitus,CPV,upper,1,1,0.0,0.0,0.6821116694512319,0.0038216430098617,1087.0148465141406
Diabetes mellitus,CRI,upper,1,1,0.0,0.0,38.23994295891389,0.0073679451243048,6902.618908122606
Diabetes mellitus,CUB,upper,1,1,0.0,0.0,41.83378856638913,0.006106795316813248,3839.336449915138
Diabetes mellitus,CYP,upper,1,1,0.0,0.0,10.455614081743136,0.0050486927857047,8076.56475410895
Diabetes mellitus,CZE,upper,1,1,0.0,0.0,226.8775740199218,0.0109706991313914,21261.89533221416
Diabetes mellitus,DEU,upper,1,1,0.0,0.0,1627.64551518221,0.0099234199325761,19750.252125630555
Diabetes mellitus,DJI,upper,1,1,0.0,0.0,1.1675699859286508,0.00252952730381,1006.6023248425932
Diabetes mellitus,DMA,upper,1,1,0.0,0.0,0.1914406958650943,0.006761587886746514,2641.3604880755574
Diabetes mellitus,DNK,upper,1,1,0.0,0.0,63.927416787056885,0.0045392462551288,10553.29454644198
Diabetes mellitus,DOM,upper,1,1,0.0,0.0,92.59104933158062,0.0066229929715494,7703.430452063261
Diabetes mellitus,DZA,upper,1,1,0.0,0.0,89.7867432886543,0.004711019627419222,1698.6916404112328
Diabetes mellitus,ECU,upper,1,1,0.0,0.0,47.668581115312776,0.0073303744276779,2302.2408084395965
Diabetes mellitus,EGY,upper,1,1,0.0,0.0,297.00291735947053,0.0035158981001565982,2270.5264465096047
Diabetes mellitus,ERI,upper,1,1,0.0,0.0,1.0284370098211777,0.002119938004605696,218.60321017946322
Diabetes mellitus,ESP,upper,1,1,0.0,0.0,333.364109392207,0.0045016802508425,7311.986107249364
Diabetes mellitus,EST,upper,1,1,0.0,0.0,11.178458218398704,0.0045155169480029,8957.852986170072
Diabetes mellitus,ETH,upper,1,1,0.0,0.0,44.55764438443564,0.0013751901786106,278.1428940986774
