disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,CHE,upper,1,1,0.0,0.0,165.80260397718226,0.0069817928571597,17813.157813510825
Diabetes mellitus,CHL,upper,1,1,0.0,0.0,90.6800001055758,0.0048221200311079,4586.389392533118
Diabetes mellitus,CHN,upper,1,1,0.0,0.0,5528.546056873508,0.003992454537426,3821.861482003226
Diabetes mellitus,CIV,upper,1,1,0.0,0.0,24.37145958106894,0.001852325576051,645.4107669942997
Diabetes mellitus,CMR,upper,1,1,0.0,0.0,13.680308213059371,0.0022926057124066,363.40272867819294
Diabetes mellitus,COD,upper,1,1,0.0,0.0,20.24405661476506,0.0028783136132267,147.31925788166905
Diabetes mellitus,COG,upper,1,1,0.0,0.0,1.1406484863652315,0.0025844027835398,144.8139631322168
Diabetes mellitus,COK,upper,1,1,0.0,0.0,0.06386623493156825,0.004258940594365526,3665.899393005419
Diabetes mellitus,COL,upper,1,1,0.0,0.0,217.44304994252832,0.0066335713399431,4028.319758099
Diabetes mellitus,COM,upper,1,1,0.0,0.0,0.2523277779247284,0.0019435309382521,218.1625126279863
Diabetes mellitus,CPV,upper,1,1,0.0,0.0,0.6821116694512319,0.0038216430098617,1091.2304274683995
Diabetes mellitus,CRI,upper,1,1,0.0,0.0,38.23994295891389,0.0073679451243048,6921.843121579219
Diabetes mellitus,CUB,upper,1,1,0.0,0.0,29.145979399246688,0.004254659608865972,2674.900376085017
Diabetes mellitus,CYP,upper,1,1,0.0,0.0,10.455614081743136,0.0050486927857047,8095.322598525788
Diabetes mellitus,CZE,upper,1,1,0.0,0.0,226.8775740199218,0.0109706991313914,21260.73756063952
Diabetes mellitus,DEU,upper,1,1,0.0,0.0,1627.64551518221,0.0099234199325761,19741.975041770424
Diabetes mellitus,DJI,upper,1,1,0.0,0.0,1.1675699859286508,0.00252952730381,1011.6816927246232
Diabetes mellitus,DMA,upper,1,1,0.0,0.0,0.12058352966878966,0.0042589488607175955,1663.7244726913948
Diabetes mellitus,DNK,upper,1,1,0.0,0.0,63.927416787056885,0.0045392462551288,10568.871876987345
Diabetes mellitus,DOM,upper,1,1,0.0,0.0,92.59104933158062,0.0066229929715494,7729.162664927267
Diabetes mellitus,DZA,upper,1,1,0.0,0.0,80.99536731001804,0.004249745019716518,1532.365989039995
Diabetes mellitus,ECU,upper,1,1,0.0,0.0,47.668581115312776,0.0073303744276779,2313.8758178586177
Diabetes mellitus,EGY,upper,1,1,0.0,0.0,357.8616937148277,0.004236339697390736,2735.7793121726777
Diabetes mellitus,ERI,upper,1,1,0.0,0.0,2.065634917176874,0.004257935024455416,439.068579989515
Diabetes mellitus,ESP,upper,1,1,0.0,0.0,333.364109392207,0.0045016802508425,7306.250368629512
Diabetes mellitus,EST,upper,1,1,0.0,0.0,11.178458218398704,0.0045155169480029,8940.44474121967
Diabetes mellitus,ETH,upper,1,1,0.0,0.0,44.55764438443564,0.0013751901786106,280.77843115372895
Diabetes mellitus,FIN,upper,1,1,0.0,0.0,62.37880427126648,0.0061045671174726,11237.702850293852
Diabetes mellitus,FJI,upper,1,1,0.0,0.0,6.445212400300435,0.0141705320815821,6514.296103332773
Diabetes mellitus,FRA,upper,1,1,0.0,0.0,298.6114521629775,0.0027404552648624,4464.8127152331945
Diabetes mellitus,FSM,upper,1,1,0.0,0.0,0.06136857540139711,0.004258850789069754,473.6200966753711
Diabetes mellitus,GAB,upper,1,1,0.0,0.0,6.390241914737301,0.0044916863670428,2142.245917248341
Diabetes mellitus,GBR,upper,1,1,0.0,0.0,822.1336949677124,0.0071645967094989,11540.966640360415
Diabetes mellitus,GEO,upper,1,1,0.0,0.0,29.49386246116416,0.0094520548628165,7814.225929996997
Diabetes mellitus,GHA,upper,1,1,0.0,0.0,35.23474476697943,0.002943807757657,857.9627393434615
Diabetes mellitus,GIN,upper,1,1,0.0,0.0,5.82827355290876,0.0017498011001646,305.3499120407237
Diabetes mellitus,GMB,upper,1,1,0.0,0.0,0.5700759291937866,0.0015827915624688,159.83880278283272
Diabetes mellitus,GNB,upper,1,1,0.0,0.0,0.6440980098336839,0.0027135152125155,237.4219174595036
Diabetes mellitus,GNQ,upper,1,1,0.0,0.0,1.6300175481121242,0.004258816179363244,772.5084964543854
Diabetes mellitus,GRC,upper,1,1,0.0,0.0,20.621345776155213,0.0019705011181669,2116.7424718906827
Diabetes mellitus,GRD,upper,1,1,0.0,0.0,0.33586561829796746,0.004258941608788512,2905.8441182475767
Diabetes mellitus,GRL,upper,1,1,0.0,0.0,0.5138811468738973,0.004259043705342277,9178.373548999223
Diabetes mellitus,GTM,upper,1,1,0.0,0.0,50.1153463266987,0.0065825236603303,2228.3118453388947
Diabetes mellitus,GUM,upper,1,1,0.0,0.0,1.2336785247783935,0.00425897617164184,6704.856873792314
Diabetes mellitus,GUY,upper,1,1,0.0,0.0,9.917074927768162,0.0042584602930018185,12065.96631188023
Diabetes mellitus,HND,upper,1,1,0.0,0.0,16.141116453655357,0.0058274589361517,1348.1005096144263
Diabetes mellitus,HRV,upper,1,1,0.0,0.0,17.117864506486207,0.0031921656292538,4552.676777125865
Diabetes mellitus,HTI,upper,1,1,0.0,0.0,5.054276723878367,0.0042541499057286375,380.7524836618655
Diabetes mellitus,HUN,upper,1,1,0.0,0.0,82.9493443845147,0.0050215488311193,9091.18160163908
Diabetes mellitus,IDN,upper,1,1,0.0,0.0,1049.7692054785302,0.0049846673185983,3431.350269512925
Diabetes mellitus,IND,upper,1,1,0.0,0.0,2313.01973119736,0.0031217365616967,1509.8136642292757
Diabetes mellitus,IRL,upper,1,1,0.0,0.0,406.1566335865191,0.0068735896170823,76063.67920183022
Diabetes mellitus,IRN,upper,1,1,0.0,0.0,184.0454541535705,0.0042400046040789,1935.8697418266836
Diabetes mellitus,IRQ,upper,1,1,0.0,0.0,159.20550603392334,0.0079310142354502,2897.5564280383537
Diabetes mellitus,ISL,upper,1,1,0.0,0.0,4.1124873560912745,0.0041542434973553,11326.838690682343
Diabetes mellitus,ISR,upper,1,1,0.0,0.0,127.48642618915852,0.0063224889875339,12027.395244504498
Diabetes mellitus,ITA,upper,1,1,0.0,0.0,325.15084580367824,0.0039942194280547,5605.153249746683
Diabetes mellitus,JAM,upper,1,1,0.0,0.0,8.263739952812836,0.008898595119497,2735.9723230053573
Diabetes mellitus,JOR,upper,1,1,0.0,0.0,12.768453380735092,0.0029179214633397,1127.630435536159
Diabetes mellitus,JPN,upper,1,1,0.0,0.0,715.9884833835147,0.0041119681057753,6112.553557822783
Diabetes mellitus,KAZ,upper,1,1,0.0,0.0,67.41122332843689,0.0029116302360183,3150.386865194872
Diabetes mellitus,KEN,upper,1,1,0.0,0.0,30.76269263355152,0.0019340131079074,425.83598128540814
Diabetes mellitus,KGZ,upper,1,1,0.0,0.0,4.26649400623719,0.0026262835751292,545.5128226882816
Diabetes mellitus,KHM,upper,1,1,0.0,0.0,22.843360421461327,0.003836330388336,1173.7600082819774
Diabetes mellitus,KIR,upper,1,1,0.0,0.0,0.05121516182541198,0.004258832986086283,345.3837453139482
Diabetes mellitus,KNA,upper,1,1,0.0,0.0,0.2261612379200689,0.004258982028018117,4050.078867388415
Diabetes mellitus,KOR,upper,1,1,0.0,0.0,573.4577318676909,0.0056043190575917,11443.871855768526
Diabetes mellitus,KWT,upper,1,1,0.0,0.0,39.40209539541025,0.0059306813860123,8046.601106095634
Diabetes mellitus,LAO,upper,1,1,0.0,0.0,13.29414780302201,0.0032631774142482,1564.8258858005129
Diabetes mellitus,LBN,upper,1,1,0.0,0.0,0.8347583496785974,0.001589839221179,130.17392659930178
Diabetes mellitus,LBR,upper,1,1,0.0,0.0,1.2160499569993846,0.004258357443204021,170.65095639164414
Diabetes mellitus,LBY,upper,1,1,0.0,0.0,69.46817500422327,0.0042572844860088044,8871.01781218387
Diabetes mellitus,LCA,upper,1,1,0.0,0.0,0.3635660137999374,0.004258873012286686,1945.9972118161127
Diabetes mellitus,LKA,upper,1,1,0.0,0.0,132.49679173104553,0.0096371881458455,6036.003078187627
Diabetes mellitus,LSO,upper,1,1,0.0,0.0,0.8972744609260636,0.0056776040400297,373.3704741736095
Diabetes mellitus,LTU,upper,1,1,0.0,0.0,14.013927600729172,0.0026625243727774,5827.695701653694
Diabetes mellitus,LUX,upper,1,1,0.0,0.0,10.96844613038376,0.0033004513308661,15405.17979384315
Diabetes mellitus,LVA,upper,1,1,0.0,0.0,10.107851642916398,0.0036798329966206,6060.360177423963
Diabetes mellitus,MAR,upper,1,1,0.0,0.0,47.37362038497604,0.0037683761044549,1127.7828784635049
Diabetes mellitus,MCO,upper,1,1,0.0,0.0,1.6338546134098786,0.004259038329102145,38175.09392426274
Diabetes mellitus,MDA,upper,1,1,0.0,0.0,5.336138847197197,0.0031090399135971,1421.2507642653884
Diabetes mellitus,MDG,upper,1,1,0.0,0.0,4.007687211978363,0.0018153628469797,100.56113249525988
Diabetes mellitus,MDV,upper,1,1,0.0,0.0,1.954989134694063,0.0040164465444772,3582.056038887627
Diabetes mellitus,MEX,upper,1,1,0.0,0.0,687.6490169209043,0.0075868096601544,4778.877907801163
Diabetes mellitus,MHL,upper,1,1,0.0,0.0,0.04428372370177208,0.0042589454779653636,652.8168201490025
Diabetes mellitus,MKD,upper,1,1,0.0,0.0,7.612388114692753,0.0049535801778662,3804.8738850105865
Diabetes mellitus,MLI,upper,1,1,0.0,0.0,4.442579896488762,0.0014805541417941,143.98848605438644
Diabetes mellitus,MLT,upper,1,1,0.0,0.0,11.43885947986196,0.0071637650645562,25906.07061067668
Diabetes mellitus,MMR,upper,1,1,0.0,0.0,64.88614833170485,0.004238687451729105,1092.244943357543
Diabetes mellitus,MNE,upper,1,1,0.0,0.0,2.443494200503097,0.004258803120740374,3974.785616067705
Diabetes mellitus,MNG,upper,1,1,0.0,0.0,3.403711914526863,0.0014644187171381,878.9142068772031
Diabetes mellitus,MNP,upper,1,1,0.0,0.0,0.2644962759372904,0.004258971164839627,4312.408284261633
Diabetes mellitus,MOZ,upper,1,1,0.0,0.0,11.071367816733956,0.0042329897784508,236.6064933733727
Diabetes mellitus,MRT,upper,1,1,0.0,0.0,2.1135010330850905,0.0013890162922589,316.9206726544406
Diabetes mellitus,MUS,upper,1,1,0.0,0.0,10.763671697448313,0.0092096890056872,8601.278552208447
Diabetes mellitus,MWI,upper,1,1,0.0,0.0,7.160397795709761,0.004256597676097904,253.62338268789154
Diabetes mellitus,MYS,upper,1,1,0.0,0.0,191.25687384822243,0.0036347707484324,5170.412136001182
Diabetes mellitus,NAM,upper,1,1,0.0,0.0,2.882853940460491,0.0036953520604955,891.8276476511417
Diabetes mellitus,NER,upper,1,1,0.0,0.0,4.24478597318665,0.0016349399614615,100.9417761760306
Diabetes mellitus,NGA,upper,1,1,0.0,0.0,37.84271312754321,0.0009205059739751,128.22094242752425
Diabetes mellitus,NIC,upper,1,1,0.0,0.0,6.437618985816126,0.004257057146145996,838.2961870211709
Diabetes mellitus,NIU,upper,1,1,0.0,0.0,0.0021317134305723295,0.004258939569527629,1258.70205039413
Diabetes mellitus,NLD,upper,1,1,0.0,0.0,192.22765159081283,0.004829194974694,11073.285479896402
Diabetes mellitus,NOR,upper,1,1,0.0,0.0,110.60495546424218,0.0080184626849471,18329.993708543403
Diabetes mellitus,NPL,upper,1,1,0.0,0.0,19.207023350726576,0.0024969779732165,573.963143359603
Diabetes mellitus,NRU,upper,1,1,0.0,0.0,0.024788067729144162,0.004258991442225751,2262.5573776193114
Diabetes mellitus,NZL,upper,1,1,0.0,0.0,41.49353169269968,0.0038691152331143,7884.299570273068
Diabetes mellitus,OMN,upper,1,1,0.0,0.0,21.89596531654315,0.0033779364102684,3588.153038167981
Diabetes mellitus,PAK,upper,1,1,0.0,0.0,210.9250925768213,0.0033656137563928,754.1561492627785
Diabetes mellitus,PAN,upper,1,1,0.0,0.0,46.484229957859206,0.0071301386077901,9062.809748544809
Diabetes mellitus,PER,upper,1,1,0.0,0.0,80.85780726501214,0.0045109926596685,2186.6328131881805
Diabetes mellitus,PHL,upper,1,1,0.0,0.0,329.52570976626794,0.0047877410492598,2568.8137547803303
Diabetes mellitus,PLW,upper,1,1,0.0,0.0,0.041165034857543,0.0042589246868093246,2253.837587595542
Diabetes mellitus,PNG,upper,1,1,0.0,0.0,8.118111757916422,0.004254118265858425,700.2186527431043
Diabetes mellitus,POL,upper,1,1,0.0,0.0,310.1412229919285,0.00442572613242,8609.213807166954
Diabetes mellitus,PRI,upper,1,1,0.0,0.0,12.360870825519964,0.004256096867917218,4495.477247310367
Diabetes mellitus,PRK,upper,1,1,0.0,0.0,8.507694192030677,0.004253619257066584,319.9910293698075
Diabetes mellitus,PRT,upper,1,1,0.0,0.0,44.33340486881232,0.0031887811216299,4558.656911180164
Diabetes mellitus,PRY,upper,1,1,0.0,0.0,24.344782028320555,0.0056441531352014,2969.2103232659792
Diabetes mellitus,PSE,upper,1,1,0.0,0.0,5.516430356865014,0.00425791963959596,791.7186798791561
Diabetes mellitus,QAT,upper,1,1,0.0,0.0,36.14688354616864,0.0036500574842176,10544.688057236965
Diabetes mellitus,ROU,upper,1,1,0.0,0.0,137.6449136834704,0.004254431045421683,7738.4265170401495
Diabetes mellitus,RUS,upper,1,1,0.0,0.0,212.7892017345752,0.0017141802124255,1505.9774937374614
Diabetes mellitus,RWA,upper,1,1,0.0,0.0,7.088901781085087,0.0026424326933618,398.51072225922377
Diabetes mellitus,SAU,upper,1,1,0.0,0.0,285.8350352005405,0.0043730369979881,7079.478858167688
Diabetes mellitus,SDN,upper,1,1,0.0,0.0,16.3729171075065,0.0022744441737781,267.32783630350224
Diabetes mellitus,SEN,upper,1,1,0.0,0.0,17.422884409197877,0.003662148186372,718.6352982332454
Diabetes mellitus,SGP,upper,1,1,0.0,0.0,91.73844954467025,0.0035164850025134,14620.174310104829
Diabetes mellitus,SLB,upper,1,1,0.0,0.0,0.325224962276586,0.004258560340784456,334.420379202719
Diabetes mellitus,SLE,upper,1,1,0.0,0.0,0.5102564163770332,0.0010337526749924,49.05427716633066
Diabetes mellitus,SLV,upper,1,1,0.0,0.0,13.327814184483078,0.0059027943934977,1959.2672659410644
Diabetes mellitus,SMR,upper,1,1,0.0,0.0,0.3316310579576601,0.004259041030278347,9692.243609585616
Diabetes mellitus,SOM,upper,1,1,0.0,0.0,4.270404916765798,0.004256229534837239,173.13226358560547
Diabetes mellitus,SRB,upper,1,1,0.0,0.0,55.926237306871535,0.00828383225992,7011.856866859668
Diabetes mellitus,SSD,upper,1,1,0.0,0.0,4.260263392542343,0.004257906256803973,276.5131455579257
Diabetes mellitus,STP,upper,1,1,0.0,0.0,0.19718175166952645,0.00425903747550559,656.202753957266
Diabetes mellitus,SUR,upper,1,1,0.0,0.0,1.625239669744729,0.0061417196474053,2531.270916132931
Diabetes mellitus,SVK,upper,1,1,0.0,0.0,52.76402929801813,0.0064762407379044,9972.898692246645
Diabetes mellitus,SVN,upper,1,1,0.0,0.0,12.67524307160144,0.0031492178058552,6253.550271624841
Diabetes mellitus,SWE,upper,1,1,0.0,0.0,133.64720202465364,0.0056709210165752,12404.030159771177
Diabetes mellitus,SWZ,upper,1,1,0.0,0.0,1.5237184226869087,0.0037417066529447,1085.1752359744444
Diabetes mellitus,SYC,upper,1,1,0.0,0.0,0.6059343504520361,0.004258989315352109,5879.7788517923345
Diabetes mellitus,SYR,upper,1,1,0.0,0.0,10.699900617532167,0.004255897980733843,388.6913689112709
Diabetes mellitus,TCD,upper,1,1,0.0,0.0,3.756519283047003,0.0042573320396419555,151.33384151451233
Diabetes mellitus,TGO,upper,1,1,0.0,0.0,2.7818452286726263,0.0021186380365994,240.20194545076336
Diabetes mellitus,THA,upper,1,1,0.0,0.0,206.7119457238284,0.0035524026438459,2987.431293559086
Diabetes mellitus,TJK,upper,1,1,0.0,0.0,12.8811064536176,0.0043396953780328,1017.9922692572516
Diabetes mellitus,TKL,upper,1,1,0.0,0.0,0.0016422672275960043,0.004258993948828305,1114.4983374666404
Diabetes mellitus,TKM,upper,1,1,0.0,0.0,14.642213448591948,0.004257970124980001,2071.0087507622657
Diabetes mellitus,TLS,upper,1,1,0.0,0.0,0.7839721255773431,0.004258836097971797,465.28982567337533
Diabetes mellitus,TON,upper,1,1,0.0,0.0,0.11926516867062302,0.004258945841930537,989.6724261053754
Diabetes mellitus,TTO,upper,1,1,0.0,0.0,4.021718643556733,0.004257448792998939,2884.162386964575
Diabetes mellitus,TUN,upper,1,1,0.0,0.0,19.67728248526924,0.0043271157256564,1519.5810688402612
Diabetes mellitus,TUR,upper,1,1,0.0,0.0,308.90014680017185,0.0021366914573711,3387.7022759688143
Diabetes mellitus,TUV,upper,1,1,0.0,0.0,0.016310873216009242,0.004258972378872922,1175.7689134614893
Diabetes mellitus,TWN,upper,1,1,0.0,0.0,242.91856362533548,0.004249286091499417,10290.579755585683
Diabetes mellitus,TZA,upper,1,1,0.0,0.0,34.147464976644166,0.0025233861092288,375.9327161919086
Diabetes mellitus,UGA,upper,1,1,0.0,0.0,20.600457042234023,0.0026920308328666,310.1900259540423
Diabetes mellitus,UKR,upper,1,1,0.0,0.0,1.9201955297751687,0.0005825319366656,48.49146363761708
Diabetes mellitus,URY,upper,1,1,0.0,0.0,6.392831722662094,0.0022637163616245,1784.7798660788956
Diabetes mellitus,USA,upper,1,1,0.0,0.0,9471.363615276086,0.0110248887484762,26574.506717299235
Diabetes mellitus,UZB,upper,1,1,0.0,0.0,91.7186886016188,0.0048227078336462,2374.455252577929
Diabetes mellitus,VCT,upper,1,1,0.0,0.0,0.2502230791644775,0.0042589034389392995,2234.238882718261
Diabetes mellitus,VEN,upper,1,1,0.0,0.0,57.151871568733455,0.00424790837078751,1674.5348943489912
Diabetes mellitus,VIR,upper,1,1,0.0,0.0,0.8245721816251526,0.004258925707527352,8506.63966326504
Diabetes mellitus,VNM,upper,1,1,0.0,0.0,383.9976073019861,0.0051603202856163,3656.976102229957
Diabetes mellitus,VUT,upper,1,1,0.0,0.0,0.17743845057589105,0.004258891779038711,415.27748405865617
Diabetes mellitus,WSM,upper,1,1,0.0,0.0,0.2352518317661433,0.004258901732408942,1012.3278486582439
Diabetes mellitus,YEM,upper,1,1,0.0,0.0,15.669774026158539,0.004256127867006748,397.9041175393675
Diabetes mellitus,ZAF,upper,1,1,0.0,0.0,99.51950938644129,0.0037328489477477,1463.0491888880488
Diabetes mellitus,ZMB,upper,1,1,0.0,0.0,7.381943009247062,0.0023999826497952,265.8738370662386
Diabetes mellitus,ZWE,upper,1,1,0.0,0.0,6.565881526818474,0.0032729140218496,343.2024923044481
Diabetes mellitus,AFG,val,1,1,0.0,0.0,8.411376995505766,0.0034564510002963625,160.78788419711256
Diabetes mellitus,AGO,val,1,1,0.0,0.0,10.357180916292908,0.0015725460927455,197.54364911961645
Diabetes mellitus,ALB,val,1,1,0.0,0.0,3.284185093942795,0.00175840142053,1216.27277043956
Diabetes mellitus,AND,val,1,1,0.0,0.0,0.5756930646269862,0.00346054842268834,7419.869377691926
Diabetes mellitus,ARE,val,1,1,0.0,0.0,103.6746303540431,0.0034590042405013605,9870.009858253345
Diabetes mellitus,ARG,val,1,1,0.0,0.0,93.38842345436709,0.0030442513844682,1855.9462607613875
Diabetes mellitus,ARM,val,1,1,0.0,0.0,8.306453008063194,0.0038397362346975,2839.817150779614
Diabetes mellitus,ASM,val,1,1,0.0,0.0,0.11385600737102666,0.003460483561267412,2091.1271996019977
Diabetes mellitus,ATG,val,1,1,0.0,0.0,0.30206194098555705,0.0034604986290383377,2842.582075719537
Diabetes mellitus,AUS,val,1,1,0.0,0.0,224.80326875153344,0.0039884334280466,7702.036184697965
Diabetes mellitus,AUT,val,1,1,0.0,0.0,68.78556383473175,0.0037485209831969,7514.499711484577
Diabetes mellitus,AZE,val,1,1,0.0,0.0,11.824498928554046,0.0023201383416263,1095.3263798246085
Diabetes mellitus,BDI,val,1,1,0.0,0.0,0.4088038037023658,0.0011910781352916,22.747158443490832
Diabetes mellitus,BEL,val,1,1,0.0,0.0,80.87183405529846,0.003698407321393,6756.2673902232245
Diabetes mellitus,BEN,val,1,1,0.0,0.0,3.981442449069916,0.0013377554217813,225.36937868994195
Diabetes mellitus,BFA,val,1,1,0.0,0.0,6.750105747318375,0.0019690354427959,216.77438558818383
Diabetes mellitus,BGD,val,1,1,0.0,0.0,122.5153898305188,0.0015105272423863,674.272027601784
Diabetes mellitus,BGR,val,1,1,0.0,0.0,56.10593546101721,0.007381967472538,9081.701010175451
Diabetes mellitus,BHR,val,1,1,0.0,0.0,15.816100881702845,0.0049033750665451,7657.769409493305
Diabetes mellitus,BHS,val,1,1,0.0,0.0,2.3403085083481923,0.0052574027542748,5388.871710321147
Diabetes mellitus,BIH,val,1,1,0.0,0.0,12.309917536143304,0.0053114952364893,4073.350721192607
Diabetes mellitus,BLR,val,1,1,0.0,0.0,6.145800292376068,0.0010984487439738,675.5359913343226
Diabetes mellitus,BLZ,val,1,1,0.0,0.0,0.5761747769228711,0.0061985390670675,1175.4687466210823
Diabetes mellitus,BMU,val,1,1,0.0,0.0,0.9049764981734069,0.0034605278279754227,15430.27208331167
Diabetes mellitus,BOL,val,1,1,0.0,0.0,20.228570457253188,0.004266041434479,1463.8231197882587
Diabetes mellitus,BRA,val,1,1,0.0,0.0,362.87682876112206,0.0037327357648595,1616.6724265351882
Diabetes mellitus,BRB,val,1,1,0.0,0.0,0.979512586172688,0.0074986148991762,3420.0227799489576
Diabetes mellitus,BRN,val,1,1,0.0,0.0,4.280111203016053,0.0042152101434489,9021.025998895828
Diabetes mellitus,BTN,val,1,1,0.0,0.0,1.1168998040236569,0.0020538237285249,1308.112206478511
Diabetes mellitus,BWA,val,1,1,0.0,0.0,10.639153832093768,0.0061994127389888,3618.636262407799
Diabetes mellitus,CAF,val,1,1,0.0,0.0,0.8834095743688589,0.003459811037447579,134.23213691764175
Diabetes mellitus,CAN,val,1,1,0.0,0.0,236.7799555132825,0.0033416627686984,5652.872255781702
Diabetes mellitus,CHE,val,1,1,0.0,0.0,144.0024612833767,0.0060638092013323,15471.039096151868
Diabetes mellitus,CHL,val,1,1,0.0,0.0,77.72084084193702,0.0041329865794233,3930.944415540384
Diabetes mellitus,CHN,val,1,1,0.0,0.0,4831.656361077516,0.0034891937525028,3340.104459782838
Diabetes mellitus,CIV,val,1,1,0.0,0.0,18.683434750710465,0.0014200135991897,494.77914576403487
Diabetes mellitus,CMR,val,1,1,0.0,0.0,9.863667098063384,0.0016529963493593,262.01774714313524
Diabetes mellitus,COD,val,1,1,0.0,0.0,14.612156964820846,0.0020775663253072,106.33501778185236
Diabetes mellitus,COG,val,1,1,0.0,0.0,0.793614963996315,0.0017981181288783,100.75542948692336
Diabetes mellitus,COK,val,1,1,0.0,0.0,0.05189271465309247,0.003460482510432768,2978.6235457907846
