disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,SVN,val,0,1,0.11,0.02,130.48145050196135,0.0456225170006541,64428.35949692196
Diabetes mellitus,SWE,val,0,1,0.11,0.02,518.4110526044788,0.0305143707867797,48008.54372405749
Diabetes mellitus,SWZ,val,0,1,0.11,0.02,5.07357124492073,0.01715274158675,3592.2147636059635
Diabetes mellitus,TGO,val,0,1,0.11,0.02,10.593922061532592,0.0116692987467518,905.916757096563
Diabetes mellitus,THA,val,0,1,0.11,0.02,1518.6793973560225,0.0366580769378354,21952.59511987843
Diabetes mellitus,TJK,val,0,1,0.11,0.02,63.96924881591056,0.031718178193997,5012.894839350952
Diabetes mellitus,TUN,val,0,1,0.11,0.02,181.32643942886304,0.054591365465758,13959.339012654573
Diabetes mellitus,TUR,val,0,1,0.11,0.02,2170.179276446591,0.0213157969166398,23735.213897457343
Diabetes mellitus,TZA,val,0,1,0.11,0.02,74.89392136232351,0.008143522312267,815.0125686030013
Diabetes mellitus,UGA,val,0,1,0.11,0.02,51.472702730948285,0.0097807185155103,766.7996893984449
Diabetes mellitus,UKR,val,0,1,0.11,0.02,41.69312882648764,0.0143447457399366,1056.6764216073211
Diabetes mellitus,URY,val,0,1,0.11,0.02,44.68241515280626,0.0214772096404684,12461.158658118658
Diabetes mellitus,USA,val,0,1,0.11,0.02,32218.44897482404,0.0518223489363153,90174.5275409016
Diabetes mellitus,UZB,val,0,1,0.11,0.02,452.4201626884994,0.0345499991708668,11657.498478168018
Diabetes mellitus,VNM,val,0,1,0.11,0.02,1837.4807010711083,0.0364866501609858,17453.326709989717
Diabetes mellitus,ZAF,val,0,1,0.11,0.02,371.5168159662464,0.0188724603178486,5437.31424902366
Diabetes mellitus,ZMB,val,0,1,0.11,0.02,18.189041436425644,0.0082942677506844,647.6584388551134
Diabetes mellitus,ZWE,val,0,1,0.11,0.02,15.27253279952179,0.0103861814907903,792.3115274078618
Diabetes mellitus,AGO,lower,1,1,0.05,0.02,20.729631393222853,0.0041854330224058,390.4289976057038
Diabetes mellitus,ALB,lower,1,1,0.05,0.02,13.855339023005508,0.0103817403120772,5142.319966404213
Diabetes mellitus,ARG,lower,1,1,0.05,0.02,244.94754244090288,0.0106837719844484,4850.721597962978
Diabetes mellitus,ARM,lower,1,1,0.05,0.02,40.39113723372014,0.0267266302560033,13813.942646489122
Diabetes mellitus,ATG,lower,1,1,0.05,0.02,,,
Diabetes mellitus,AUS,lower,1,1,0.05,0.02,475.3898563885701,0.0116826481913693,16216.033821212137
Diabetes mellitus,AUT,lower,1,1,0.05,0.02,235.19628485313788,0.0175917212356512,25676.11882587568
Diabetes mellitus,AZE,lower,1,1,0.05,0.02,53.91223588371668,0.0142739534037773,4982.86274823782
Diabetes mellitus,BDI,lower,1,1,0.05,0.02,0.7030585616366701,0.0027595288291755,38.67332402848904
Diabetes mellitus,BEL,lower,1,1,0.05,0.02,332.2119825005284,0.0207996235465641,27721.784452965545
Diabetes mellitus,BEN,lower,1,1,0.05,0.02,10.51881537283806,0.005088173127063,589.1080035457915
Diabetes mellitus,BFA,lower,1,1,0.05,0.02,14.064939682795616,0.0059576017331377,446.6789676300897
Diabetes mellitus,BGD,lower,1,1,0.05,0.02,573.505280510544,0.010500515592143,3145.908040491513
Diabetes mellitus,BGR,lower,1,1,0.05,0.02,95.45434132600889,0.017591909830562,15517.529756156437
Diabetes mellitus,BHR,lower,1,1,0.05,0.02,35.18565912010989,0.0152123165452634,16923.90773920289
Diabetes mellitus,BHS,lower,1,1,0.05,0.02,5.615124916949751,0.017210407791671,12886.6900015045
Diabetes mellitus,BIH,lower,1,1,0.05,0.02,60.72751893595409,0.0366799744069447,20154.740004382813
Diabetes mellitus,BLR,lower,1,1,0.05,0.02,28.06288762207677,0.0066984110721801,3088.510056280178
Diabetes mellitus,BLZ,lower,1,1,0.05,0.02,0.8784166254179284,0.0129669496559342,1780.3847546885395
Diabetes mellitus,BOL,lower,1,1,0.05,0.02,39.471136458767184,0.0117783743438127,2841.002551388127
Diabetes mellitus,BRA,lower,1,1,0.05,0.02,934.0508766904052,0.012788660301905,4153.33708327504
Diabetes mellitus,BRB,lower,1,1,0.05,0.02,2.6982817277872173,0.0279971366359024,9421.853353900064
Diabetes mellitus,BRN,lower,1,1,0.05,0.02,16.746512691043133,0.0222563218872159,35197.47562883966
Diabetes mellitus,BTN,lower,1,1,0.05,0.02,4.1151282623658965,0.0109727826268043,4803.170145350539
Diabetes mellitus,BWA,lower,1,1,0.05,0.02,10.923917982156144,0.0088854731108526,3689.728322223996
Diabetes mellitus,CAN,lower,1,1,0.05,0.02,723.4418532100876,0.0140158395236712,17212.08624419823
Diabetes mellitus,CHE,lower,1,1,0.05,0.02,304.43776293036814,0.0175838401543596,32626.53765505329
Diabetes mellitus,CHL,lower,1,1,0.05,0.02,209.49385040484316,0.0153327884455455,10581.577098785228
Diabetes mellitus,CHN,lower,1,1,0.05,0.02,10983.948317159173,0.0112032351427994,7590.996463904004
Diabetes mellitus,CIV,lower,1,1,0.05,0.02,54.91781495379579,0.0061853456802505,1439.534790231082
Diabetes mellitus,CMR,lower,1,1,0.05,0.02,16.561163601036363,0.0039535766716184,435.537360399528
Diabetes mellitus,COD,lower,1,1,0.05,0.02,32.76689718243954,0.0066951854202192,235.6494719426593
Diabetes mellitus,COG,lower,1,1,0.05,0.02,1.9601403199318412,0.0056266776413862,246.33642820798184
Diabetes mellitus,COL,lower,1,1,0.05,0.02,404.116948209276,0.0171262467430067,7470.368003023674
Diabetes mellitus,COM,lower,1,1,0.05,0.02,0.4300515938161898,0.0046287255921382,368.6789422938692
Diabetes mellitus,CPV,lower,1,1,0.05,0.02,1.7154856421521312,0.0136354964121199,2733.8021698139746
Diabetes mellitus,CRI,lower,1,1,0.05,0.02,89.1212633340169,0.0241263865287307,16087.108656676492
Diabetes mellitus,CYP,lower,1,1,0.05,0.02,26.022551201783862,0.0180731363999053,20101.432417567143
Diabetes mellitus,CZE,lower,1,1,0.05,0.02,482.0941878234342,0.032905194075919,45179.5917073346
Diabetes mellitus,DEU,lower,1,1,0.05,0.02,3715.185789565388,0.030983069148121,45080.98068839149
Diabetes mellitus,DJI,lower,1,1,0.05,0.02,2.417582042419244,0.0077208119537518,2084.280800059575
Diabetes mellitus,DNK,lower,1,1,0.05,0.02,175.36464962254186,0.0172309657647252,28949.625896270816
Diabetes mellitus,DOM,lower,1,1,0.05,0.02,105.6178465098306,0.0110143849938759,8787.239597766022
Diabetes mellitus,ECU,lower,1,1,0.05,0.02,57.3606244966366,0.0119158030015122,2770.3356681475725
Diabetes mellitus,ESP,lower,1,1,0.05,0.02,1069.4403349613206,0.0200895864359446,23457.032870234
Diabetes mellitus,EST,lower,1,1,0.05,0.02,18.54649785694925,0.0105770638381286,14862.228579735978
Diabetes mellitus,ETH,lower,1,1,0.05,0.02,72.65581908842157,0.0033895592170192,453.5405781330436
Diabetes mellitus,FIN,lower,1,1,0.05,0.02,183.1656408570045,0.0245409298860092,32994.17985315695
Diabetes mellitus,FJI,lower,1,1,0.05,0.02,11.497301347599102,0.035424746465401,11582.98291408223
Diabetes mellitus,FRA,lower,1,1,0.05,0.02,895.721969965145,0.0112390979331031,13381.454350734222
Diabetes mellitus,GAB,lower,1,1,0.05,0.02,8.12823733675682,0.007908591664078,2701.214057603593
Diabetes mellitus,GBR,lower,1,1,0.05,0.02,2174.688432308376,0.0260752856520909,30476.74408020924
Diabetes mellitus,GEO,lower,1,1,0.05,0.02,56.13325528967139,0.0256073220556542,14900.496779267129
Diabetes mellitus,GHA,lower,1,1,0.05,0.02,50.25411850927969,0.0060658333309495,1213.5313851072146
Diabetes mellitus,GIN,lower,1,1,0.05,0.02,10.648642596796654,0.0047363804681762,552.0023769489744
Diabetes mellitus,GMB,lower,1,1,0.05,0.02,1.2012526650084565,0.0047952096605762,333.1365936243471
Diabetes mellitus,GNB,lower,1,1,0.05,0.02,0.8589449807530646,0.0051922233179235,313.66319663549496
Diabetes mellitus,GRC,lower,1,1,0.05,0.02,120.97170951410536,0.0156411483805643,12447.666647023012
Diabetes mellitus,GTM,lower,1,1,0.05,0.02,70.45400563427916,0.0130155797309027,3110.7411841229728
Diabetes mellitus,HND,lower,1,1,0.05,0.02,26.4286955644478,0.0134962447051371,2194.1501222623765
Diabetes mellitus,HRV,lower,1,1,0.05,0.02,111.65525014641445,0.0291604923416184,29790.54606609769
Diabetes mellitus,HUN,lower,1,1,0.05,0.02,219.63025123112408,0.0188362265886046,24119.096515614383
Diabetes mellitus,IDN,lower,1,1,0.05,0.02,1264.0279689904487,0.0086432664909209,4116.36633048312
Diabetes mellitus,IND,lower,1,1,0.05,0.02,10499.756736767436,0.0208569815875982,6829.85972540584
Diabetes mellitus,IRL,lower,1,1,0.05,0.02,781.2068408569314,0.0201222557188998,145898.87726446587
Diabetes mellitus,IRQ,lower,1,1,0.05,0.02,226.8972109079568,0.0161956703974654,4091.990800210741
Diabetes mellitus,ISL,lower,1,1,0.05,0.02,10.730563186416813,0.0153966699339054,29491.722375750483
Diabetes mellitus,ISR,lower,1,1,0.05,0.02,167.68099396377227,0.0117528688421015,15719.930771230189
Diabetes mellitus,ITA,lower,1,1,0.05,0.02,1080.0642138915637,0.0179751329056654,18645.16511473243
Diabetes mellitus,JAM,lower,1,1,0.05,0.02,12.152712885020936,0.0177906470092167,4020.4426976042314
Diabetes mellitus,JOR,lower,1,1,0.05,0.02,52.06020661177332,0.0164236153547013,4581.689434466326
Diabetes mellitus,JPN,lower,1,1,0.05,0.02,1826.6797741277007,0.0141689471971127,15636.65650596196
Diabetes mellitus,KAZ,lower,1,1,0.05,0.02,217.94694720052533,0.0131430504406294,10141.983761917269
Diabetes mellitus,KEN,lower,1,1,0.05,0.02,34.69711043416257,0.0031307795786481,476.11737832095264
Diabetes mellitus,KGZ,lower,1,1,0.05,0.02,11.190058811819847,0.0097819602491705,1422.5133764883049
Diabetes mellitus,KHM,lower,1,1,0.05,0.02,46.566841597415554,0.0115524085005998,2381.00166054966
Diabetes mellitus,KOR,lower,1,1,0.05,0.02,1235.5110169493605,0.0168037399434604,24673.456300120743
Diabetes mellitus,KWT,lower,1,1,0.05,0.02,59.57715121825716,0.0120612749727223,12111.676043137772
Diabetes mellitus,LAO,lower,1,1,0.05,0.02,28.66758313698668,0.0102757686783189,3357.493836834216
Diabetes mellitus,LBN,lower,1,1,0.05,0.02,7.178380986190655,0.0161280927523201,1121.9119619053483
Diabetes mellitus,LKA,lower,1,1,0.05,0.02,372.1548723996162,0.0381303665710203,16938.213473820375
Diabetes mellitus,LSO,lower,1,1,0.05,0.02,0.9603645156134084,0.0081048344049619,398.138062795007
Diabetes mellitus,LTU,lower,1,1,0.05,0.02,26.993911680294097,0.0072033916146755,11279.126467257283
Diabetes mellitus,LUX,lower,1,1,0.05,0.02,57.11538374881892,0.0239106232200457,79870.18585210104
Diabetes mellitus,LVA,lower,1,1,0.05,0.02,21.283127236967516,0.0108497946930423,12819.944760506649
Diabetes mellitus,MAR,lower,1,1,0.05,0.02,236.01682094796791,0.026270657702914,5594.870808607829
Diabetes mellitus,MDA,lower,1,1,0.05,0.02,17.621844918915652,0.0144576556934051,4705.151611830071
Diabetes mellitus,MDG,lower,1,1,0.05,0.02,6.09144685648964,0.0039051725625245,151.26943840230788
Diabetes mellitus,MDV,lower,1,1,0.05,0.02,4.368896945034397,0.0131434826796823,7997.967925056903
Diabetes mellitus,MEX,lower,1,1,0.05,0.02,1165.6641618200576,0.0176818692924567,8071.360387899166
Diabetes mellitus,MKD,lower,1,1,0.05,0.02,32.03953420051332,0.0291013501079625,16035.609247637887
Diabetes mellitus,MLI,lower,1,1,0.05,0.02,9.202827814876366,0.0044292377319444,294.82193901893856
Diabetes mellitus,MLT,lower,1,1,0.05,0.02,28.952941142371795,0.0267217311307728,65565.32508123705
Diabetes mellitus,MNG,lower,1,1,0.05,0.02,7.048678779118332,0.0043406174165846,1810.3621033590828
Diabetes mellitus,MOZ,lower,1,1,0.05,0.02,10.03417907900464,0.0054897362780117,212.03955256870293
Diabetes mellitus,MRT,lower,1,1,0.05,0.02,5.081109227800457,0.0047846063089036,754.0976560142244
Diabetes mellitus,MUS,lower,1,1,0.05,0.02,22.532471491456903,0.0271563889140552,18014.239811829546
Diabetes mellitus,MYS,lower,1,1,0.05,0.02,489.70003893607947,0.0133566952374166,13180.543067554943
Diabetes mellitus,NAM,lower,1,1,0.05,0.02,3.7247291478132896,0.0064586495749491,1143.8426194884555
Diabetes mellitus,NER,lower,1,1,0.05,0.02,7.117932557363594,0.0039989249871323,166.86678469251154
Diabetes mellitus,NGA,lower,1,1,0.05,0.02,141.14576205831935,0.0046835356134648,473.3661476787491
Diabetes mellitus,NLD,lower,1,1,0.05,0.02,446.57737084335866,0.0154755646687184,25712.57598393382
Diabetes mellitus,NOR,lower,1,1,0.05,0.02,218.35185218036128,0.0216115977726326,36060.02211561306
Diabetes mellitus,NPL,lower,1,1,0.05,0.02,48.461197875595886,0.0091245995803414,1441.4189946146491
Diabetes mellitus,NZL,lower,1,1,0.05,0.02,89.89318313791644,0.0117626229315413,17030.769900483294
Diabetes mellitus,OMN,lower,1,1,0.05,0.02,72.81104436432656,0.0154789712227507,11861.06728281326
Diabetes mellitus,PAK,lower,1,1,0.05,0.02,490.0408603333776,0.0111719414335438,1739.462806512986
Diabetes mellitus,PAN,lower,1,1,0.05,0.02,70.15863922464865,0.0154077643316547,13602.98212129784
Diabetes mellitus,PER,lower,1,1,0.05,0.02,98.90184854008538,0.007726663150612,2664.213047601357
Diabetes mellitus,PHL,lower,1,1,0.05,0.02,454.161419020882,0.0096940100633478,3522.549691321988
Diabetes mellitus,POL,lower,1,1,0.05,0.02,1154.4948842146705,0.0234600972098555,32101.201412445105
Diabetes mellitus,PRT,lower,1,1,0.05,0.02,225.4523800542124,0.0224712796694936,23221.11507674519
Diabetes mellitus,PRY,lower,1,1,0.05,0.02,32.705603184412446,0.01059352384754,3970.901831323276
Diabetes mellitus,QAT,lower,1,1,0.05,0.02,61.24550208547549,0.0084796271118157,17766.772577506323
Diabetes mellitus,ROU,lower,1,1,0.05,0.02,-9338.97895165023,-0.4125289797126879,-525039.4056576535
Diabetes mellitus,RUS,lower,1,1,0.05,0.02,878.5410434795074,0.0095450925691583,6224.219270908461
Diabetes mellitus,RWA,lower,1,1,0.05,0.02,7.868359588997253,0.0043538999071267,438.22699739969767
Diabetes mellitus,SAU,lower,1,1,0.05,0.02,703.3586130308132,0.0147598123190241,17335.99990702281
Diabetes mellitus,SDN,lower,1,1,0.05,0.02,64.16144837703571,0.0122052911624375,1037.5193021999894
Diabetes mellitus,SEN,lower,1,1,0.05,0.02,27.54087390678971,0.0084692344619518,1124.080946920475
Diabetes mellitus,SGP,lower,1,1,0.05,0.02,217.0424511141716,0.0116438384892164,34506.17067589223
Diabetes mellitus,SLE,lower,1,1,0.05,0.02,0.9290377953476658,0.0025271329816149,88.60316347334711
Diabetes mellitus,SLV,lower,1,1,0.05,0.02,30.113703002869645,0.0184634541973357,4419.579611894232
Diabetes mellitus,SRB,lower,1,1,0.05,0.02,110.4042012042564,0.0229601879663683,13886.855926138553
Diabetes mellitus,SUR,lower,1,1,0.05,0.02,5.178991723056972,0.0261478199809484,8041.627829287259
Diabetes mellitus,SVK,lower,1,1,0.05,0.02,93.12728059315144,0.0160251577471436,17619.795814326237
Diabetes mellitus,SVN,lower,1,1,0.05,0.02,56.76032196826785,0.0198461064312047,28026.7763338332
Diabetes mellitus,SWE,lower,1,1,0.05,0.02,278.0877480912828,0.0163686183268784,25752.899646510534
Diabetes mellitus,SWZ,lower,1,1,0.05,0.02,2.374865463957754,0.0080289507410279,1681.4638780814555
Diabetes mellitus,TGO,lower,1,1,0.05,0.02,4.577443860457191,0.0050420948534364,391.4303950672115
Diabetes mellitus,THA,lower,1,1,0.05,0.02,683.9335195277678,0.0165088745016641,9886.297048110157
Diabetes mellitus,TJK,lower,1,1,0.05,0.02,28.60222702267236,0.0141819788451952,2241.388774917689
Diabetes mellitus,TUN,lower,1,1,0.05,0.02,79.29615265678108,0.023873436567496,6104.580671311743
Diabetes mellitus,TUR,lower,1,1,0.05,0.02,918.6646262670674,0.0090232492866086,10047.419418813708
Diabetes mellitus,TZA,lower,1,1,0.05,0.02,33.03480373262116,0.0035920092897325,359.4921958107535
Diabetes mellitus,UGA,lower,1,1,0.05,0.02,24.3842251478443,0.0046334315032285,363.25693576503375
Diabetes mellitus,UKR,lower,1,1,0.05,0.02,17.379444434301064,0.0059794915500086,440.4670426819487
Diabetes mellitus,URY,lower,1,1,0.05,0.02,20.52929856216505,0.0098676861464077,5725.269004555124
Diabetes mellitus,USA,lower,1,1,0.05,0.02,17368.911335302873,0.0279373406387544,48612.93524044638
Diabetes mellitus,UZB,lower,1,1,0.05,0.02,192.53841214457248,0.0147035930945791,4961.13222104479
Diabetes mellitus,VNM,lower,1,1,0.05,0.02,804.303375436358,0.0159709627784062,7639.682733677338
Diabetes mellitus,ZAF,lower,1,1,0.05,0.02,194.6958794626353,0.0098902394220052,2849.4610045445675
Diabetes mellitus,ZMB,lower,1,1,0.05,0.02,8.355392990772812,0.003810088996162,297.51104803070297
Diabetes mellitus,ZWE,lower,1,1,0.05,0.02,8.401333467756828,0.0057133793920223,435.8460668887631
Diabetes mellitus,AGO,upper,1,1,0.05,0.02,32.09483569045638,0.0064801338045712,604.4851589132131
Diabetes mellitus,ALB,upper,1,1,0.05,0.02,19.287292053175065,0.0144518771490745,7158.354397408094
Diabetes mellitus,ARG,upper,1,1,0.05,0.02,322.1806677553679,0.014052416112426,6380.177192037547
Diabetes mellitus,ARM,upper,1,1,0.05,0.02,50.44415802527611,0.0333786680061938,17252.11899282336
Diabetes mellitus,ATG,upper,1,1,0.05,0.02,,,
Diabetes mellitus,AUS,upper,1,1,0.05,0.02,615.7855065385332,0.0151328543038025,21005.072923725067
Diabetes mellitus,AUT,upper,1,1,0.05,0.02,310.29870661090155,0.0232090755595508,33874.96731690296
Diabetes mellitus,AZE,upper,1,1,0.05,0.02,74.84692301217652,0.0198166793489378,6917.7606601592
Diabetes mellitus,BDI,upper,1,1,0.05,0.02,1.0553900425524234,0.0041424419065012,58.05411287084716
Diabetes mellitus,BEL,upper,1,1,0.05,0.02,435.6398411717077,0.0272751892633556,36352.43282071265
Diabetes mellitus,BEN,upper,1,1,0.05,0.02,15.857986754827568,0.0076708430745528,888.1291843485899
Diabetes mellitus,BFA,upper,1,1,0.05,0.02,21.143877514868866,0.0089560854272214,671.4941971341218
Diabetes mellitus,BGD,upper,1,1,0.05,0.02,802.5979212962844,0.0146950556048773,4402.573680995662
Diabetes mellitus,BGR,upper,1,1,0.05,0.02,143.54205023156678,0.0264543107153543,23334.905513837795
Diabetes mellitus,BHR,upper,1,1,0.05,0.02,41.927149366867006,0.0181269609255321,20166.48900139802
Diabetes mellitus,BHS,upper,1,1,0.05,0.02,7.774117937599331,0.0238277405944709,17841.570646909015
Diabetes mellitus,BIH,upper,1,1,0.05,0.02,80.84178783359623,0.0488291759766322,26830.42620255882
Diabetes mellitus,BLR,upper,1,1,0.05,0.02,37.97149913993915,0.0090635259525521,4179.019583625349
Diabetes mellitus,BLZ,upper,1,1,0.05,0.02,1.2797147058061644,0.0188908038440783,2593.740244253718
Diabetes mellitus,BOL,upper,1,1,0.05,0.02,56.199291358155286,0.0167701351129028,4045.040109283712
Diabetes mellitus,BRA,upper,1,1,0.05,0.02,1172.059690672299,0.0160473841539277,5211.663624073271
Diabetes mellitus,BRB,upper,1,1,0.05,0.02,3.842107651291212,0.0398653749811586,13415.861838137116
Diabetes mellitus,BRN,upper,1,1,0.05,0.02,23.28748334511924,0.0309493525508366,48945.1530965751
Diabetes mellitus,BTN,upper,1,1,0.05,0.02,5.841760220385168,0.0155767599378168,6818.491793672205
Diabetes mellitus,BWA,upper,1,1,0.05,0.02,13.659382423946209,0.0111104894266947,4613.675265234391
Diabetes mellitus,CAN,upper,1,1,0.05,0.02,964.8998729461428,0.0186938061650914,22956.841322452463
Diabetes mellitus,CHE,upper,1,1,0.05,0.02,421.7606693468386,0.0243602243092516,45200.01141583894
Diabetes mellitus,CHL,upper,1,1,0.05,0.02,285.6901574374368,0.0209095719826511,14430.268103079552
Diabetes mellitus,CHN,upper,1,1,0.05,0.02,14422.878741055172,0.0147108214010529,9967.638080709978
Diabetes mellitus,CIV,upper,1,1,0.05,0.02,76.86949594655302,0.0086577443967148,2014.9438541152645
Diabetes mellitus,CMR,upper,1,1,0.05,0.02,25.40189151748683,0.0060640863249629,668.0371649724568
Diabetes mellitus,COD,upper,1,1,0.05,0.02,49.90520161460636,0.0101970161038707,358.9028995390028
Diabetes mellitus,COG,upper,1,1,0.05,0.02,2.9557959294096823,0.0084847552490977,371.463310232704
Diabetes mellitus,COL,upper,1,1,0.05,0.02,522.6077854960267,0.0221478211292101,9660.749187086343
Diabetes mellitus,COM,upper,1,1,0.05,0.02,0.6618510710183678,0.0071236266407518,567.398322265979
Diabetes mellitus,CPV,upper,1,1,0.05,0.02,2.321407944094202,0.0184516552718289,3699.401451490163
Diabetes mellitus,CRI,upper,1,1,0.05,0.02,118.75986401396044,0.0321499749455039,21437.11573392252
Diabetes mellitus,CYP,upper,1,1,0.05,0.02,32.56902396882651,0.022619781128917,25158.33398266545
Diabetes mellitus,CZE,upper,1,1,0.05,0.02,647.2527915493154,0.0441780449962838,60657.47646876973
Diabetes mellitus,DEU,upper,1,1,0.05,0.02,4844.687443137187,0.0404026324802757,58786.63233445176
Diabetes mellitus,DJI,upper,1,1,0.05,0.02,3.607406140362046,0.0115206449923304,3110.069161851324
Diabetes mellitus,DNK,upper,1,1,0.05,0.02,221.053796778282,0.021720286344184,36492.10221932287
Diabetes mellitus,DOM,upper,1,1,0.05,0.02,156.3883804168272,0.0163090035197729,13011.268591822043
Diabetes mellitus,ECU,upper,1,1,0.05,0.02,73.17872250314564,0.0152017738457667,3534.299475972843
Diabetes mellitus,ESP,upper,1,1,0.05,0.02,1607.3624988743825,0.0301945296052452,35255.78168121134
