disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,OMN,upper,1,1,0.05,0.02,101.42517188279898,0.0215620766127286,16620.826411476544
Diabetes mellitus,PAK,upper,1,1,0.05,0.02,731.8789744305564,0.0166853617741544,2616.810652255199
Diabetes mellitus,PAN,upper,1,1,0.05,0.02,94.1500088382308,0.0206765861486809,18355.98048409608
Diabetes mellitus,PER,upper,1,1,0.05,0.02,126.8474766414242,0.0099099029793783,3430.3286729651304
Diabetes mellitus,PHL,upper,1,1,0.05,0.02,605.0551379286644,0.0129148147559647,4716.700137947073
Diabetes mellitus,POL,upper,1,1,0.05,0.02,1500.7745067091105,0.0304967274423383,41660.01694312177
Diabetes mellitus,PRT,upper,1,1,0.05,0.02,316.4002989082574,0.0315362366215391,32534.392826035102
Diabetes mellitus,PRY,upper,1,1,0.05,0.02,45.66041695467352,0.0147896589208448,5568.970846760066
Diabetes mellitus,QAT,upper,1,1,0.05,0.02,74.56039004937979,0.0103231140802455,21750.590296185
Diabetes mellitus,ROU,upper,1,1,0.05,0.02,-9196.515602565803,-0.4062359726989109,-515601.2317918081
Diabetes mellitus,RUS,upper,1,1,0.05,0.02,1130.0768467436528,0.0122779558137767,7997.916640114967
Diabetes mellitus,RWA,upper,1,1,0.05,0.02,12.688148596415806,0.007020895317595,713.2787866777369
Diabetes mellitus,SAU,upper,1,1,0.05,0.02,913.8616374215368,0.0191771679538771,22634.258732059163
Diabetes mellitus,SDN,upper,1,1,0.05,0.02,88.15963565370599,0.0167704135293961,1439.4212402019248
Diabetes mellitus,SEN,upper,1,1,0.05,0.02,39.34127229189082,0.0120980350950072,1622.6949730225451
Diabetes mellitus,SGP,upper,1,1,0.05,0.02,281.9916116742877,0.0151282146178953,44940.442498518336
Diabetes mellitus,SLE,upper,1,1,0.05,0.02,1.3771654052258415,0.0037461125199787,132.3958921898453
Diabetes mellitus,SLV,upper,1,1,0.05,0.02,41.7627787976699,0.0256057899425641,6139.374716694081
Diabetes mellitus,SRB,upper,1,1,0.05,0.02,151.36985350506652,0.0314796017815306,18978.279209294004
Diabetes mellitus,SUR,upper,1,1,0.05,0.02,6.981913330724375,0.0352504546554103,10874.158736107684
Diabetes mellitus,SVK,upper,1,1,0.05,0.02,131.7655933594544,0.0226739619774372,24904.93867091693
Diabetes mellitus,SVN,upper,1,1,0.05,0.02,72.42506357315055,0.0253232446560658,35732.15704202658
Diabetes mellitus,SWE,upper,1,1,0.05,0.02,351.4894783328179,0.020689142748047,32622.35216325928
Diabetes mellitus,SWZ,upper,1,1,0.05,0.02,3.481541849052733,0.0117704048642349,2479.5152052690096
Diabetes mellitus,TGO,upper,1,1,0.05,0.02,6.890181098412945,0.0075895953537883,594.9414033851828
Diabetes mellitus,THA,upper,1,1,0.05,0.02,909.4851981143394,0.0219532696791317,13144.013193633067
Diabetes mellitus,TJK,upper,1,1,0.05,0.02,39.54294343453043,0.0196067665227862,3125.0739884013224
Diabetes mellitus,TUN,upper,1,1,0.05,0.02,108.32541014180455,0.0326131813590228,8365.445922173063
Diabetes mellitus,TUR,upper,1,1,0.05,0.02,1364.8088976025474,0.0134053391842141,14967.834287439277
Diabetes mellitus,TZA,upper,1,1,0.05,0.02,55.98166795463717,0.0060871156667175,616.3075503711523
Diabetes mellitus,UGA,upper,1,1,0.05,0.02,37.821650101135376,0.0071867785020915,569.4970069083291
Diabetes mellitus,UKR,upper,1,1,0.05,0.02,22.108906547132165,0.0076066884864046,558.3250357963609
Diabetes mellitus,URY,upper,1,1,0.05,0.02,26.75725864846076,0.0128612397389879,7470.213291857422
Diabetes mellitus,USA,upper,1,1,0.05,0.02,22191.29758462231,0.0356939953154957,62263.76799397556
Diabetes mellitus,UZB,upper,1,1,0.05,0.02,274.25410062901165,0.0209439802440088,7100.015271785069
Diabetes mellitus,VNM,upper,1,1,0.05,0.02,1127.0249149090605,0.0223792085375542,10733.148077141335
Diabetes mellitus,ZAF,upper,1,1,0.05,0.02,246.6139461681328,0.0125275942107261,3625.503543317556
Diabetes mellitus,ZMB,upper,1,1,0.05,0.02,13.309358836918436,0.0060691150860906,479.3602847421444
Diabetes mellitus,ZWE,upper,1,1,0.05,0.02,11.794132742328484,0.0080206737674927,616.4862608628272
Diabetes mellitus,AGO,val,1,1,0.05,0.02,25.769536299449296,0.0052030191060253,491.5051960428327
Diabetes mellitus,ALB,val,1,1,0.05,0.02,16.412373200749975,0.0122977139853573,6078.19658495529
Diabetes mellitus,ARG,val,1,1,0.05,0.02,281.1903532615455,0.0122645591318707,5588.21067316706
Diabetes mellitus,ARM,val,1,1,0.05,0.02,45.08395527150056,0.0298318464282717,15413.340601663253
Diabetes mellitus,ATG,val,1,1,0.05,0.02,,,
Diabetes mellitus,AUS,val,1,1,0.05,0.02,543.7551464759192,0.0133627169220294,18629.719385451343
Diabetes mellitus,AUT,val,1,1,0.05,0.02,275.1783904360126,0.0205822193902777,30061.946435541213
Diabetes mellitus,AZE,val,1,1,0.05,0.02,63.40319386467934,0.0167868058157913,5873.161410452202
Diabetes mellitus,BDI,val,1,1,0.05,0.02,0.8595156601686201,0.0033736282762017,47.826215728540376
Diabetes mellitus,BEL,val,1,1,0.05,0.02,380.71050372223175,0.0238360913355454,31805.658811387508
Diabetes mellitus,BEN,val,1,1,0.05,0.02,12.909519586283617,0.0062446072408341,730.7428012744543
Diabetes mellitus,BFA,val,1,1,0.05,0.02,17.37055916240505,0.0073577900585028,557.841970290536
Diabetes mellitus,BGD,val,1,1,0.05,0.02,678.661727713976,0.0124258630143865,3735.062344693636
Diabetes mellitus,BGR,val,1,1,0.05,0.02,115.63574484802164,0.0213112737283327,18717.614316017127
Diabetes mellitus,BHR,val,1,1,0.05,0.02,37.87501306134848,0.0163750431924102,18338.15543885977
Diabetes mellitus,BHS,val,1,1,0.05,0.02,6.618845411571745,0.0202868200312558,15240.772174341546
Diabetes mellitus,BIH,val,1,1,0.05,0.02,70.27946412346934,0.0424494362778324,23255.46901771148
Diabetes mellitus,BLR,val,1,1,0.05,0.02,32.921542733049655,0.007858137385079,3618.680391228224
Diabetes mellitus,BLZ,val,1,1,0.05,0.02,1.0624331104851563,0.0156833514505764,2167.496681163989
Diabetes mellitus,BOL,val,1,1,0.05,0.02,47.01419123051446,0.0140292576668792,3402.141551564614
Diabetes mellitus,BRA,val,1,1,0.05,0.02,1046.6722487011916,0.0143306282025013,4663.086838230463
Diabetes mellitus,BRB,val,1,1,0.05,0.02,3.2393639785109336,0.0336113590311289,11310.419851103685
Diabetes mellitus,BRN,val,1,1,0.05,0.02,19.72496367928278,0.0262147199813464,41573.54838180322
Diabetes mellitus,BTN,val,1,1,0.05,0.02,4.8919201968056285,0.0130440592673923,5729.413237881331
Diabetes mellitus,BWA,val,1,1,0.05,0.02,12.155223777620895,0.0098870125360579,4134.288706936033
Diabetes mellitus,CAN,val,1,1,0.05,0.02,835.3898651532808,0.0161847012828127,19944.053884330136
Diabetes mellitus,CHE,val,1,1,0.05,0.02,357.5750139840579,0.0206529631165589,38416.40602425604
Diabetes mellitus,CHL,val,1,1,0.05,0.02,243.60993274949115,0.017829733688427,12321.239635830916
Diabetes mellitus,CHN,val,1,1,0.05,0.02,12518.954847217665,0.0127688870018047,8654.302746747195
Diabetes mellitus,CIV,val,1,1,0.05,0.02,64.74329457498715,0.0072919808947516,1714.5472666659052
Diabetes mellitus,CMR,val,1,1,0.05,0.02,20.468567664678663,0.0048863747481761,543.7255671168095
Diabetes mellitus,COD,val,1,1,0.05,0.02,40.46037353235841,0.0082671759081187,294.43664952284274
Diabetes mellitus,COG,val,1,1,0.05,0.02,2.402467721103325,0.0068963998510852,305.01147036002646
Diabetes mellitus,COL,val,1,1,0.05,0.02,461.19283977735984,0.0195450906108613,8543.994527578428
Diabetes mellitus,COM,val,1,1,0.05,0.02,0.5341332993386902,0.0057489764200686,461.8114724442519
Diabetes mellitus,CPV,val,1,1,0.05,0.02,2.0099809247171163,0.0159762850903413,3215.53264943696
Diabetes mellitus,CRI,val,1,1,0.05,0.02,103.63603670853088,0.0280557409802938,18759.2431455617
Diabetes mellitus,CYP,val,1,1,0.05,0.02,29.3306090352136,0.0203706428964341,22709.401886388645
Diabetes mellitus,CZE,val,1,1,0.05,0.02,561.2365464801409,0.0383070320092539,52593.575965803386
Diabetes mellitus,DEU,val,1,1,0.05,0.02,4255.036340853411,0.0354851931084317,51610.02224341848
Diabetes mellitus,DJI,val,1,1,0.05,0.02,2.959644153031769,0.009451946430208,2564.4867911024626
Diabetes mellitus,DNK,val,1,1,0.05,0.02,197.84127500949995,0.0194394722304403,32708.330676339338
Diabetes mellitus,DOM,val,1,1,0.05,0.02,128.1845063043805,0.0133677550654751,10700.37446926338
Diabetes mellitus,ECU,val,1,1,0.05,0.02,64.26717346124997,0.0133505341887129,3119.586425163008
Diabetes mellitus,ESP,val,1,1,0.05,0.02,1306.3451873754573,0.024539877260108,28630.811589828703
Diabetes mellitus,EST,val,1,1,0.05,0.02,21.726876680518792,0.0123908332142011,17376.988540491067
Diabetes mellitus,ETH,val,1,1,0.05,0.02,88.5356372581603,0.0041303888534771,557.9042086709886
Diabetes mellitus,FIN,val,1,1,0.05,0.02,209.1086152234365,0.0280168258672767,37671.45761721255
Diabetes mellitus,FJI,val,1,1,0.05,0.02,13.456690972700066,0.0414618919309004,13600.927963697077
Diabetes mellitus,FRA,val,1,1,0.05,0.02,1046.2519283415586,0.013127877041786,15643.46872553001
Diabetes mellitus,GAB,val,1,1,0.05,0.02,9.363058177292572,0.0091100445008363,3138.844103382943
Diabetes mellitus,GBR,val,1,1,0.05,0.02,2436.642156779628,0.0292162037218884,34205.14937901182
Diabetes mellitus,GEO,val,1,1,0.05,0.02,67.07049410332182,0.0305967600502165,17769.93416342124
Diabetes mellitus,GHA,val,1,1,0.05,0.02,63.29822420215485,0.007640298736599,1541.3058386321038
Diabetes mellitus,GIN,val,1,1,0.05,0.02,13.008214556287964,0.0057858879937225,681.5152265094056
Diabetes mellitus,GMB,val,1,1,0.05,0.02,1.4601970764707832,0.005828874583507,409.41239680152114
Diabetes mellitus,GNB,val,1,1,0.05,0.02,1.045092875226978,0.0063174658653826,385.2332262658679
Diabetes mellitus,GRC,val,1,1,0.05,0.02,145.89443423198554,0.0188635549822902,14975.79007226581
Diabetes mellitus,GTM,val,1,1,0.05,0.02,80.98881009244901,0.014961765560088,3601.059118547142
Diabetes mellitus,HND,val,1,1,0.05,0.02,30.678197823969285,0.0156663223856522,2562.2325592712828
Diabetes mellitus,HRV,val,1,1,0.05,0.02,126.83736509196054,0.0331255360455072,33733.73625589802
Diabetes mellitus,HUN,val,1,1,0.05,0.02,249.3862699291828,0.0213882025000721,27332.535123747595
Diabetes mellitus,IDN,val,1,1,0.05,0.02,1526.7440292369386,0.0104396863296124,4990.424094038222
Diabetes mellitus,IND,val,1,1,0.05,0.02,12129.696372555363,0.0240947347874872,7917.607048149193
Diabetes mellitus,IRL,val,1,1,0.05,0.02,886.4166723668278,0.022832241119773,166005.20053232522
Diabetes mellitus,IRQ,val,1,1,0.05,0.02,253.6294878135459,0.0181037905722539,4616.082515372441
Diabetes mellitus,ISL,val,1,1,0.05,0.02,12.46496457183807,0.017885263048761,34331.690474660405
Diabetes mellitus,ISR,val,1,1,0.05,0.02,195.4040440241552,0.0136959952725966,18434.916877863925
Diabetes mellitus,ITA,val,1,1,0.05,0.02,1230.0310570706831,0.0204709788960395,21204.043187363884
Diabetes mellitus,JAM,val,1,1,0.05,0.02,14.890744381437113,0.0217989167933977,4930.051614546757
Diabetes mellitus,JOR,val,1,1,0.05,0.02,60.32362014162233,0.0190305033054761,5327.407167108227
Diabetes mellitus,JPN,val,1,1,0.05,0.02,2081.0977447427413,0.0161423827399475,17766.796141315008
Diabetes mellitus,KAZ,val,1,1,0.05,0.02,252.14753320647137,0.0152054790855311,11783.828233389437
Diabetes mellitus,KEN,val,1,1,0.05,0.02,40.62481040873746,0.003665646078957,562.3534393107893
Diabetes mellitus,KGZ,val,1,1,0.05,0.02,13.08748436951296,0.0114406236836744,1673.362374320625
Diabetes mellitus,KHM,val,1,1,0.05,0.02,55.58438066333271,0.0137895002033227,2856.0913063581697
Diabetes mellitus,KOR,val,1,1,0.05,0.02,1497.5280322870822,0.0203673389127096,29884.537167368
Diabetes mellitus,KWT,val,1,1,0.05,0.02,68.93815070594636,0.0139563905754625,14078.383247284652
Diabetes mellitus,LAO,val,1,1,0.05,0.02,34.6765456151824,0.0124296547637829,4081.7024914108993
Diabetes mellitus,LBN,val,1,1,0.05,0.02,8.372806742308933,0.0188116796805556,1305.672630556027
Diabetes mellitus,LKA,val,1,1,0.05,0.02,435.3585796928959,0.0446061128435356,19833.1272237589
Diabetes mellitus,LSO,val,1,1,0.05,0.02,1.1898868923103834,0.0100418498039264,495.1312586523052
Diabetes mellitus,LTU,val,1,1,0.05,0.02,31.147231059209016,0.0083117150892976,12952.58472383732
Diabetes mellitus,LUX,val,1,1,0.05,0.02,65.22815844070944,0.0273069323436963,91612.93190079782
Diabetes mellitus,LVA,val,1,1,0.05,0.02,24.86754367609319,0.0126770723306693,14909.822257884203
Diabetes mellitus,MAR,val,1,1,0.05,0.02,270.8142543201851,0.0301439047765326,6447.041133529792
Diabetes mellitus,MDA,val,1,1,0.05,0.02,20.445922663612464,0.0167746403151689,5445.657252159648
Diabetes mellitus,MDG,val,1,1,0.05,0.02,7.579620732758713,0.0048592276379094,190.1883067352719
Diabetes mellitus,MDV,val,1,1,0.05,0.02,5.117935497334522,0.0153969062239847,9377.408513185095
Diabetes mellitus,MEX,val,1,1,0.05,0.02,1322.9304461954653,0.020067429366719,9193.82261489983
Diabetes mellitus,MKD,val,1,1,0.05,0.02,38.21206577850814,0.0347078299456376,19099.405992231204
Diabetes mellitus,MLI,val,1,1,0.05,0.02,11.130680790848356,0.005357095920165,360.7565678437428
Diabetes mellitus,MLT,val,1,1,0.05,0.02,32.54950274230483,0.0300411297229948,73716.24049312463
Diabetes mellitus,MNG,val,1,1,0.05,0.02,8.296840162591629,0.0051092424610203,2142.42887594816
Diabetes mellitus,MOZ,val,1,1,0.05,0.02,11.68458807520346,0.0063926811097366,249.711639677218
Diabetes mellitus,MRT,val,1,1,0.05,0.02,6.056623708395874,0.0057031956422614,908.1941430980952
Diabetes mellitus,MUS,val,1,1,0.05,0.02,26.97770563256102,0.0325138352641206,21557.955999359336
Diabetes mellitus,MYS,val,1,1,0.05,0.02,590.7056352077882,0.0161116490038199,15969.055248212308
Diabetes mellitus,NAM,val,1,1,0.05,0.02,4.29371388362828,0.0074452644068709,1328.2853837234618
Diabetes mellitus,NER,val,1,1,0.05,0.02,8.506669928197296,0.0047791313922978,202.29014544420812
Diabetes mellitus,NGA,val,1,1,0.05,0.02,166.1550019824104,0.0055133987573668,562.9763085809417
Diabetes mellitus,NLD,val,1,1,0.05,0.02,503.7781622620603,0.0174577845582535,29020.17146388516
Diabetes mellitus,NOR,val,1,1,0.05,0.02,241.8680750155376,0.0239391399664383,40083.55931905427
Diabetes mellitus,NPL,val,1,1,0.05,0.02,57.37053009483939,0.0108021084450112,1714.4025489090202
Diabetes mellitus,NZL,val,1,1,0.05,0.02,102.96718997461817,0.0134733712581255,19565.077701302027
Diabetes mellitus,OMN,val,1,1,0.05,0.02,86.01820942962902,0.0182866953773035,14096.044410040238
Diabetes mellitus,PAK,val,1,1,0.05,0.02,601.1057019654377,0.0137039954038904,2149.2348584796605
Diabetes mellitus,PAN,val,1,1,0.05,0.02,81.31432674422103,0.0178577007351927,15853.46845117069
Diabetes mellitus,PER,val,1,1,0.05,0.02,111.23401859371276,0.0086901084787529,3008.0948671117785
Diabetes mellitus,PHL,val,1,1,0.05,0.02,528.0174256598686,0.0112704558854974,4116.153567382794
Diabetes mellitus,POL,val,1,1,0.05,0.02,1322.141526864814,0.0268667875185386,36701.3419831958
Diabetes mellitus,PRT,val,1,1,0.05,0.02,266.81837754175734,0.0265943095444795,27436.048379543183
Diabetes mellitus,PRY,val,1,1,0.05,0.02,38.80684226371077,0.012569748573366,4733.074895832758
Diabetes mellitus,QAT,val,1,1,0.05,0.02,67.41006244016663,0.0093331293501207,19664.712711471515
Diabetes mellitus,ROU,val,1,1,0.05,0.02,-9270.7926955916,-0.4095170009098741,-519765.5655800671
Diabetes mellitus,RUS,val,1,1,0.05,0.02,994.7363526961192,0.0108075207628166,7040.068514526662
Diabetes mellitus,RWA,val,1,1,0.05,0.02,10.038427428271396,0.0055546912610305,564.3216803287262
Diabetes mellitus,SAU,val,1,1,0.05,0.02,799.7541239622,0.016782649067426,19808.077090166684
Diabetes mellitus,SDN,val,1,1,0.05,0.02,75.27659443325587,0.0143197009421541,1229.0741461649802
Diabetes mellitus,SEN,val,1,1,0.05,0.02,32.85651071726309,0.0101038730218917,1355.2204000009915
Diabetes mellitus,SGP,val,1,1,0.05,0.02,245.38494014508797,0.0131643491679535,39106.51003807219
Diabetes mellitus,SLE,val,1,1,0.05,0.02,1.1282501313918094,0.0030690227381811,108.46604350654066
Diabetes mellitus,SLV,val,1,1,0.05,0.02,35.561852778019194,0.0218038492269378,5227.802031131835
Diabetes mellitus,SRB,val,1,1,0.05,0.02,130.9615501321525,0.0272353929886978,16419.549907318593
Diabetes mellitus,SUR,val,1,1,0.05,0.02,5.997751901044604,0.0302815963772839,9341.351452293668
Diabetes mellitus,SVK,val,1,1,0.05,0.02,110.87051659059888,0.0190783786078073,20955.572283343885
Diabetes mellitus,SVN,val,1,1,0.05,0.02,64.87654035078648,0.0226839221491708,32007.96262769278
Diabetes mellitus,SWE,val,1,1,0.05,0.02,311.59395666402,0.0183408387625945,28919.5791420307
Diabetes mellitus,SWZ,val,1,1,0.05,0.02,2.8692792936053757,0.0097004661780786,2043.4686541521144
Diabetes mellitus,TGO,val,1,1,0.05,0.02,5.613353278159615,0.0061831582291654,484.6920899908321
Diabetes mellitus,THA,val,1,1,0.05,0.02,786.2626873163731,0.018978909001579,11363.183432973849
Diabetes mellitus,TJK,val,1,1,0.05,0.02,33.76786663395064,0.0167432826076953,2668.6703744318065
Diabetes mellitus,TUN,val,1,1,0.05,0.02,92.8413385152968,0.0279514419253078,7169.686186049833
Diabetes mellitus,TUR,val,1,1,0.05,0.02,1123.8796144330186,0.0110388988965148,12325.567233196189
Diabetes mellitus,TZA,val,1,1,0.05,0.02,42.99330481228488,0.0046748378326077,473.3174151347291
Diabetes mellitus,UGA,val,1,1,0.05,0.02,30.28803847245166,0.0057552598361593,456.0601456853873
Diabetes mellitus,UKR,val,1,1,0.05,0.02,19.651049878952232,0.00676104964944,496.2558009692821
Diabetes mellitus,URY,val,1,1,0.05,0.02,23.550982249228834,0.0113200994457407,6575.070448953039
Diabetes mellitus,USA,val,1,1,0.05,0.02,19614.91432718151,0.0315499649102733,55035.018580240576
Diabetes mellitus,UZB,val,1,1,0.05,0.02,230.15837303178657,0.0175765190263887,5958.44495928031
Diabetes mellitus,VNM,val,1,1,0.05,0.02,954.8598009173664,0.0189605449943239,9093.544872504215
Diabetes mellitus,ZAF,val,1,1,0.05,0.02,218.18636523798864,0.0110835185458299,3207.585996513781
Diabetes mellitus,ZMB,val,1,1,0.05,0.02,10.486145014380371,0.0047817195164335,377.6772060572551
Diabetes mellitus,ZWE,val,1,1,0.05,0.02,9.902037747407288,0.0067339427273287,517.5853417278481
Diabetes mellitus,AGO,lower,1,1,0.0,0.02,4.982969524454269,0.0010060904992315,95.04072500694146
Diabetes mellitus,ALB,lower,1,1,0.0,0.02,1.508597864552536,0.0011303852788541,558.6976530594038
Diabetes mellitus,ARG,lower,1,1,0.0,0.02,54.87166011595856,0.0023933136835961,1090.4869002713722
Diabetes mellitus,ARM,lower,1,1,0.0,0.02,4.6073260746009295,0.0030486465323363,1575.1565190563338
Diabetes mellitus,ATG,lower,1,1,0.0,0.02,,,
Diabetes mellitus,AUS,lower,1,1,0.0,0.02,130.66959858658691,0.0032111895722629,4476.900990555482
Diabetes mellitus,AUT,lower,1,1,0.0,0.02,41.72064471861786,0.0031205337793488,4557.784442303351
Diabetes mellitus,AZE,lower,1,1,0.0,0.02,6.062679692307404,0.0016051719245456,561.5978350994094
Diabetes mellitus,BDI,lower,1,1,0.0,0.02,0.2110827608420753,0.0008285070343638,11.745323703152184
Diabetes mellitus,BEL,lower,1,1,0.0,0.02,47.923295923139584,0.0030004532251039,4003.651027082307
Diabetes mellitus,BEN,lower,1,1,0.0,0.02,1.8449018911414183,0.0008924180044849,104.43059224617691
Diabetes mellitus,BFA,lower,1,1,0.0,0.02,3.250601811130272,0.0013768840407768,104.3905439080771
Diabetes mellitus,BGD,lower,1,1,0.0,0.02,52.24500301196521,0.0009565726548329,287.53403275842084
Diabetes mellitus,BGR,lower,1,1,0.0,0.02,29.797411630950105,0.0054915614241736,4823.218454265606
Diabetes mellitus,BHR,lower,1,1,0.0,0.02,9.096755033035777,0.0039329295104256,4404.426409433446
Diabetes mellitus,BHS,lower,1,1,0.0,0.02,1.193362029777815,0.0036576652308439,2747.874846201388
Diabetes mellitus,BIH,lower,1,1,0.0,0.02,6.2884232591269456,0.0037982649093251,2080.838749936441
Diabetes mellitus,BLR,lower,1,1,0.0,0.02,3.395030779030136,0.000810369626494,373.1760509315165
Diabetes mellitus,BLZ,lower,1,1,0.0,0.02,0.2944894404251559,0.0043471738098996,600.7953615714083
Diabetes mellitus,BOL,lower,1,1,0.0,0.02,10.133596961428406,0.0030239134002566,733.3090368447721
Diabetes mellitus,BRA,lower,1,1,0.0,0.02,229.8385746619143,0.0031468601218384,1023.9664171411424
Diabetes mellitus,BRB,lower,1,1,0.0,0.02,0.437298654763472,0.0045373728258351,1526.8526224618006
Diabetes mellitus,BRN,lower,1,1,0.0,0.02,2.011794200780857,0.0026736993026232,4240.181371195065
Diabetes mellitus,BTN,lower,1,1,0.0,0.02,0.445597877038331,0.0011881643370445,521.8838968678031
Diabetes mellitus,BWA,lower,1,1,0.0,0.02,6.4373273862276,0.0052360974779847,2189.492386370516
Diabetes mellitus,CAN,lower,1,1,0.0,0.02,135.03257466627588,0.002616098154389,3223.760614799772
